event,x,y,z,adc,zelem,layer
124,1.78188,-31.3299,43.0869,821.193,1,7
124,1.83212,-31.327,13.1929,580.272,1,7
124,2.34971,-31.2924,-126.766,1085.93,1,7
124,2.878,-31.2482,-89.9589,719.669,1,7
124,3.40138,-31.1956,-18.2812,2864.01,1,7
124,4.01555,-31.1225,-175.604,9404.71,1,7
124,3.44524,-31.1908,29.1342,247.165,1,7
124,4.01751,-31.1223,-297.695,532.54,1,7
124,4.27049,-31.0886,105.051,156.705,1,7
124,4.30761,-31.0834,-115.731,144.704,1,7
124,4.92289,-30.9919,85.6519,944.302,1,7
124,4.96076,-30.9859,-7.34226,117.41,1,7
124,5.99339,-30.8028,51.6729,132.877,1,7
124,5.99339,-30.8028,22.184,493.996,1,7
124,5.99338,-30.8028,-6.59261,33.3482,1,7
124,5.99339,-30.8028,-84.4483,200.744,1,7
124,5.99339,-30.8028,-262.062,652.391,1,7
124,6.50726,-30.6984,-4.7818,226.741,1,7
124,6.50726,-30.6984,-6.47524,321.454,1,7
124,6.50726,-30.6984,-84.5007,503.287,1,7
124,6.50726,-30.6984,-202.335,60.8249,1,7
124,6.50726,-30.6984,-299.987,1420.6,1,7
124,7.01932,-30.5854,-84.452,11,1,7
124,7.17577,-30.549,-297.702,544.57,1,7
124,7.30086,-30.5194,42.5378,277.656,1,7
124,7.70897,-30.4189,42.005,616.42,1,7
124,7.70664,-30.4195,-295.937,715.552,1,7
124,8.54316,-30.1952,62.676,14.0694,1,7
124,9.56755,-29.8864,-237.955,554.216,1,7
124,9.95309,-29.7602,-21.6192,1103.45,1,7
124,9.9454,-29.7628,-49.7573,2070.32,1,7
124,10.7992,-29.4638,-48.6574,1312.76,1,7
124,10.9631,-29.4032,45.8117,766.568,1,7
124,11.125,-29.3423,-31.0088,159.283,1,7
124,11.1968,-29.315,63.6547,42.1803,1,7
124,11.1968,-29.315,-184.94,11,1,7
124,12.1701,-28.9245,15.5817,127.005,1,7
124,15.4773,-27.2981,103.293,2106.24,1,7
124,15.8995,-27.0544,28.1441,308.459,1,7
124,16.4363,-26.7317,-258.724,212.385,1,7
124,16.485,-26.7017,-43.1055,351.083,1,7
124,16.7706,-26.5233,75.1199,184.882,1,7
124,16.9936,-26.381,-98.1395,488.09,1,7
124,17.2919,-26.1864,-256.11,1387.48,1,7
124,17.5481,-26.0154,20.2744,1815.69,1,7
124,17.683,-25.9239,-24.2741,1074.51,1,7
124,17.6799,-25.926,-31.5386,324.125,1,7
124,18.2607,-25.5203,67.3839,122.918,1,7
124,18.2607,-25.5203,-24.8858,96.8656,1,7
124,18.2607,-25.5203,-27.0641,785.714,1,7
124,18.2607,-25.5203,-34.6791,5214.49,1,7
124,18.2607,-25.5203,-190.583,689.238,1,7
124,20.0101,-24.173,-48.4867,274.143,1,7
124,20.8308,-23.4694,79.292,1961.52,1,7
124,21.0377,-23.2842,62.8076,956.654,1,7
124,21.0793,-23.2464,88.2539,107.649,1,7
124,21.5117,-22.8469,-18.1251,350.849,1,7
124,21.4993,-22.8587,88.54,15,1,7
124,21.9485,-22.4277,-16.7389,90.0564,1,7
124,21.9521,-22.4242,-17.884,28.1727,1,7
124,22.502,-21.8722,68.8525,1961.77,1,7
124,22.5003,-21.874,4.44372,1251.54,1,7
124,22.4943,-21.8801,-122.673,1329.69,1,7
124,22.7168,-21.6491,-257.902,2966.83,1,7
124,22.4962,-21.8782,-274.388,204.105,1,7
124,23.5818,-20.7035,-199.803,963.694,1,7
124,24.464,-19.6532,-264.228,14.071,1,7
124,24.6815,-19.3794,-264.037,42.2896,1,7
124,24.8958,-19.1032,-263.804,15,1,7
124,25.1828,-18.7233,-160.807,642.788,1,7
124,25.4196,-18.4005,4.00011,1757.31,1,7
124,25.7221,-17.9753,83.8108,90.031,1,7
124,25.7221,-17.9753,-36.4999,198.885,1,7
124,26.2127,-17.252,8.83122,110.573,1,7
124,26.2127,-17.252,-195.161,103.251,1,7
124,28.4668,-13.2053,54.4983,830.879,1,7
124,28.3594,-13.4343,-149.338,431.209,1,7
124,28.5859,-12.9454,-289.417,1549.58,1,7
124,28.7228,-12.6386,82.7234,312.398,1,7
124,28.6506,-12.8015,51.3673,1463.41,1,7
124,29.1985,-11.4971,47.2391,1149.81,1,7
124,29.3039,-11.2259,58.705,917.605,1,7
124,29.4457,-10.8483,34.389,1558.31,1,7
124,29.3899,-10.9985,-81.7164,1160.25,1,7
124,29.4853,-10.7403,-63.94,291.421,1,7
124,29.5334,-10.6073,-261.203,236.101,1,7
124,29.6764,-10.2002,43.651,918.817,1,7
124,29.8408,-9.70876,62.4233,440.469,1,7
124,29.8308,-9.73951,-3.3369,769.909,1,7
124,29.9498,-9.36714,-7.21165,693.87,1,7
124,30.0109,-9.16956,-213.139,138.378,1,7
124,30.1171,-8.81446,-84.0878,111.977,1,7
124,30.1471,-8.71124,-213.923,83.9694,1,7
124,30.2423,-8.37486,-213.568,31.208,1,7
124,30.4234,-7.69115,-195.323,1292.12,1,7
124,30.4486,-7.59057,-84.3766,189.927,1,7
124,30.5903,-6.99766,0.214207,1201.35,1,7
124,30.616,-6.88441,-162.811,1177.89,1,7
124,30.6331,-6.8079,41.3384,203.23,1,7
124,30.8976,-5.48381,-274.207,1514.1,1,7
124,31.035,-4.64392,-100.573,724.332,1,7
124,31.1373,-3.89897,-281.663,1658.99,1,7
124,31.1382,-3.89239,13.1666,2192.99,1,7
124,31.149,-3.80473,82.2579,568.079,1,7
124,31.1808,-3.53452,-66.6667,643.865,1,7
124,31.226,-3.11014,48.6215,279.753,1,7
124,31.2197,-3.17244,13.4178,502.772,1,7
124,31.23,-3.0696,-268.49,614.482,1,7
124,31.3729,-0.689998,71.342,1572.41,1,7
124,31.3746,-0.606507,33.8436,647.328,1,7
124,31.3708,-0.781384,-8.0864,388.046,1,7
124,31.3045,2.18317,-89.0596,103.617,1,7
124,31.3045,2.18317,-109.731,206.247,1,7
124,31.2073,3.29236,-23.8803,750.986,1,7
124,31.1939,3.41667,-187.256,694.354,1,7
124,31.134,3.92592,-72.3828,156.943,1,7
124,31.1438,3.84717,95.6118,1040.96,1,7
124,31.1002,4.18519,-245.876,368.991,1,7
124,30.9328,5.28166,8.78151,1329.81,1,7
124,30.833,5.836,-22.4255,5712.86,1,7
124,30.7489,6.26421,-285.086,643.278,1,7
124,30.711,6.44762,-65.0638,752.954,1,7
124,30.2885,8.20625,-155.26,12,1,7
124,30.2423,8.37483,-277.191,42.2757,1,7
124,30.0982,8.87901,-277.196,48.3525,1,7
124,28.3889,13.3719,-41.7735,1637.49,1,7
124,28.6118,12.888,4.06226,2452.75,1,7
124,28.5197,13.0905,85.3478,89.3329,1,7
124,27.8756,14.4113,84.3302,1564.33,1,7
124,28.0991,13.9705,-5.94184,524.72,1,7
124,28.0118,14.1448,3.14981,250.255,1,7
124,27.8817,14.3995,46.3122,1332.61,1,7
124,27.9465,14.2733,-263.143,805.91,1,7
124,27.1858,15.6739,-104.094,42819.2,1,7
124,27.4356,15.2324,-285.193,588.97,1,7
124,26.8946,16.1683,-124.368,1005.28,1,7
124,26.8535,16.2366,28.8913,2549.04,1,7
124,26.9552,16.0671,-127.92,25,1,7
124,26.8653,16.217,26.212,11.1429,1,7
124,26.5905,16.6637,8.404,18.9999,1,7
124,26.3218,17.085,62.3055,213.004,1,7
124,25.7687,17.9084,67.6656,899.283,1,7
124,25.7989,17.8648,-188.314,1092.79,1,7
124,25.3232,18.533,-27.2388,451.73,1,7
124,24.8432,19.1716,-21.6899,588.367,1,7
124,24.5655,19.5261,-286.942,1027.73,1,7
124,24.5916,19.4933,77.5311,345.714,1,7
124,24.2444,19.9234,-263.792,5276.3,1,7
124,24.1766,20.0057,-125.211,606.405,1,7
124,23.8637,20.3779,62.3398,595.017,1,7
124,23.7133,20.5528,13.3377,904.874,1,7
124,23.661,20.6129,-32.996,5807.72,1,7
124,23.6821,20.5887,-99.2035,507.865,1,7
124,22.7765,21.5863,-37.6344,4915.37,1,7
124,22.7385,21.6262,58.2998,183.047,1,7
124,22.4853,21.8895,58.7945,463.251,1,7
124,22.4962,21.8782,-37.812,13.1091,1,7
124,21.7458,22.6243,27.6415,1093.87,1,7
124,21.6521,22.7139,-290.136,2485.07,1,7
124,21.5864,22.7764,77.663,4502.59,1,7
124,21.6263,22.7385,73.7,12.1566,1,7
124,21.1442,23.1875,-170.994,1132.27,1,7
124,20.4661,23.7882,-182.035,477.854,1,7
124,20.2563,23.9671,-286.673,2378.2,1,7
124,19.7333,24.3995,-301.097,2500.06,1,7
124,19.7891,24.3542,-304.084,11.0805,1,7
124,19.5067,24.581,20.3218,481.799,1,7
124,19.1532,24.8574,103.27,949.203,1,7
124,18.7382,25.1717,83.0271,477.495,1,7
124,19.1813,24.8357,-58.3401,1269.16,1,7
124,18.0661,25.6584,18.1202,2625.79,1,7
124,17.9495,25.7401,-40.4554,315.21,1,7
124,17.8527,25.8073,-184.916,2449.39,1,7
124,16.9907,26.3828,-82.1443,467.987,1,7
124,17.0791,26.3257,-205.643,1108.91,1,7
124,16.7371,26.5444,-20.0567,173.182,1,7
124,16.3757,26.7689,29.4353,542.039,1,7
124,16.289,26.8217,-0.376245,407.774,1,7
124,15.8751,27.0687,-36.6857,164.681,1,7
124,14.2796,27.9433,-128.414,242.878,1,7
124,13.7147,28.2249,55.6653,664.295,1,7
124,12.8916,28.6102,101.908,1853.76,1,7
124,12.7493,28.6739,27.5208,1567.53,1,7
124,12.9805,28.57,-205.908,1464.59,1,7
124,12.1806,28.9201,48.949,622.375,1,7
124,11.7499,29.0977,-277.028,5969.67,1,7
124,11.6209,29.1494,-49.1106,656.109,1,7
124,12.0088,28.9918,-50.956,17.306,1,7
124,11.1865,29.3189,63.2552,400.498,1,7
124,7.59868,30.4466,56.759,1327.04,1,7
124,7.33245,30.5118,-279.511,1306.66,1,7
124,4.92622,30.9914,-38.8286,347.447,1,7
124,4.2836,31.0868,-178.513,1811.95,1,7
124,4.04314,31.1189,-266.154,4698.93,1,7
124,4.51775,31.0536,56.7838,189.177,1,7
124,4.76223,31.017,20.2837,878.571,1,7
124,3.74197,31.1566,26.0456,317.86,1,7
124,3.55724,31.1782,-241.908,586.443,1,7
124,3.37958,31.198,-22.9222,102.389,1,7
124,2.88628,31.2475,-292.293,1177.03,1,7
124,1.9696,31.3186,92.3953,918.92,1,7
124,1.91835,31.3218,4.38603,277.538,1,7
124,1.3227,31.3526,-197.931,5044.88,1,7
124,1.10241,31.3611,49.8213,1299.3,1,7
124,0.609913,31.3746,5.21843,907.374,1,7
124,0.262201,31.3794,-37.8018,143.99,1,7
124,-2.18317,31.3045,-35.0023,49.6589,1,7
124,-2.18317,31.3045,-285.428,23.0416,1,7
124,-3.40589,31.1951,6.3659,614.212,1,7
124,-4.21979,31.0955,27.2961,5564.92,1,7
124,-4.5024,31.0558,-30.7998,835.615,1,7
124,-4.8473,31.0039,-274.584,1427.34,1,7
124,-5.99339,30.8028,78.3714,72.9652,1,7
124,-5.99339,30.8028,15.8707,217.809,1,7
124,-5.99339,30.8028,-28.3343,234.851,1,7
124,-5.99339,30.8028,-72.5025,263.186,1,7
124,-6.50726,30.6984,78.2865,1112.82,1,7
124,-6.50726,30.6984,67.2671,614.778,1,7
124,-6.50726,30.6984,16.5468,185.159,1,7
124,-7.18958,30.5458,7.88771,91.0117,1,7
124,-7.18958,30.5458,-248.58,118.465,1,7
124,-7.71213,30.4181,-234.908,1285.52,1,7
124,-9.95259,29.7604,-75.9607,1374.56,1,7
124,-11.7956,29.0792,56.9949,833.582,1,7
124,-11.7912,29.081,-28.9228,451.903,1,7
124,-12.1525,28.9318,-91.1535,931.518,1,7
124,-12.8819,28.6145,102.977,1380.28,1,7
124,-12.5862,28.7458,-73.1753,206.855,1,7
124,-12.7085,28.692,-274.897,1574.11,1,7
124,-12.8893,28.6112,-213.896,355.301,1,7
124,-13.5564,28.3012,28.8495,594.922,1,7
124,-14.1368,28.0158,19.0175,522.011,1,7
124,-14.6251,27.764,-70.3487,651.411,1,7
124,-15.1336,27.4902,-1.91884,872.519,1,7
124,-16.6843,26.5776,-243.656,1265.66,1,7
124,-16.9606,26.4022,-29.3832,400.049,1,7
124,-17.3883,26.1224,22.6455,854.3,1,7
124,-17.6319,25.9586,-201.045,681.5,1,7
124,-17.7631,25.8691,54.3066,2474.71,1,7
124,-18.0846,25.6453,86.5972,1079.07,1,7
124,-17.9147,25.7643,-126.529,323.447,1,7
124,-19.042,24.9427,-118.678,206.585,1,7
124,-19.1743,24.8411,-36.0544,728.286,1,7
124,-19.7271,24.4044,-166.93,12038.4,1,7
124,-19.7891,24.3542,-190.464,34,1,7
124,-21.4884,22.8689,-5.43721,590.632,1,7
124,-21.9058,22.4694,-5.24075,304.263,1,7
124,-21.9284,22.4473,-59.8012,1091.14,1,7
124,-22.4407,21.9351,14.829,176.83,1,7
124,-22.4299,21.9462,11.4689,132.893,1,7
124,-23.8036,20.4481,39.0836,2473.99,1,7
124,-24.3517,19.7921,57.7716,4819.75,1,7
124,-24.5083,19.5979,-96.6097,720.911,1,7
124,-24.876,19.129,66.8593,366.96,1,7
124,-25.0022,18.9638,-37.6458,556.755,1,7
124,-25.3182,18.5398,77.7252,736.804,1,7
124,-25.6413,18.0903,35.8469,2778.66,1,7
124,-25.5938,18.1574,-162.48,2188.61,1,7
124,-25.8292,17.821,19.6635,460.794,1,7
124,-25.8953,17.7248,-108.978,1163.79,1,7
124,-26.0189,17.5429,-95.476,14,1,7
124,-26.2584,17.1823,21.0155,1147.56,1,7
124,-26.4322,16.9137,-164.244,1081.55,1,7
124,-26.7103,16.4711,25.2229,3052.71,1,7
124,-26.9238,16.1197,85.0325,1008.86,1,7
124,-27.2213,15.612,-137.568,1030.89,1,7
124,-27.3738,15.343,-114.084,1305.1,1,7
124,-27.8587,14.4441,50.451,2600.64,1,7
124,-27.6301,14.8766,95.954,433.858,1,7
124,-27.8382,14.4835,21.3755,563.565,1,7
124,-28.1073,13.9541,-225.273,637.387,1,7
124,-29.1611,11.5916,16.6167,211.121,1,7
124,-29.2937,11.2524,-136.659,1106.59,1,7
124,-29.2945,11.2502,28.4063,868.058,1,7
124,-29.5594,10.5346,-277.299,1063.26,1,7
124,-29.8473,9.68879,102.408,1324.89,1,7
124,-29.8165,9.78312,24.4362,927.159,1,7
124,-30.0465,9.05219,18.9907,310.865,1,7
124,-30.378,7.86835,-202.622,186.192,1,7
124,-30.378,7.86835,-246.148,37.5875,1,7
124,-30.6984,6.50729,-19.8255,26.2538,1,7
124,-30.6984,6.50729,-117.91,936.881,1,7
124,-30.8028,5.99341,-20.2019,67.5515,1,7
124,-31.2636,2.70598,-40.9296,1136.9,1,7
124,-31.3453,1.48522,1.93672,45.6281,1,7
124,-31.3453,1.48521,-25.7116,70.5794,1,7
124,-31.3453,1.48522,-241.623,57.2497,1,7
124,-31.3804,0.0874137,42.5451,240.707,1,7
124,-31.3804,0.0874109,2.73438,362.714,1,7
124,9.04654,30.0482,-298.36,26,1,7
124,-20.9242,23.3861,-22.124,28,1,7
124,24.6815,19.3794,-79.1743,38,1,7
124,16.3063,26.8112,47.7266,62,1,7
124,-18.8836,25.0628,11.1799,64,1,7
124,22.328,22.0499,-238.046,56,1,7
124,15.2531,27.4241,-238.064,48,1,7
124,23.8405,-20.405,-301.73,85,1,7
124,-31.9415,-0.817234,-50.0086,1025.11,0,8
124,-31.9356,-1.02299,26.7169,674.213,0,8
124,-31.9359,-1.01314,243.765,329.505,0,8
124,-31.9318,-1.13637,281.885,835.838,0,8
124,-31.9275,-1.25113,187.403,107.967,0,8
124,-31.9138,-1.5615,-76.5707,5228.71,0,8
124,-31.9018,-1.78966,-24.2692,561.114,0,8
124,-31.8673,-2.32547,245.883,168.931,0,8
124,-31.8257,-2.83817,90.1689,239.749,0,8
124,-31.8077,-3.03369,-77.6548,241.085,0,8
124,-31.7335,-3.73042,-19.5876,242.607,0,8
124,-31.5357,-5.14108,29.4293,487.643,0,8
124,-31.4965,-5.37612,202.876,143.607,0,8
124,-31.2151,-6.82262,225.788,8180.56,0,8
124,-31.2217,-6.79211,45.8184,1525.03,0,8
124,-31.0652,-7.47566,-83.7188,719.448,0,8
124,-30.9582,-7.90713,-55.4644,752.56,0,8
124,-30.965,-7.88038,225.982,1644.13,0,8
124,-30.6393,-9.06427,-60.392,1695.73,0,8
124,-30.6003,-9.19518,108.278,204.323,0,8
124,-30.5437,-9.38155,-94.1316,85.6433,0,8
124,-29.7849,-11.5668,-80.3257,49.6616,0,8
124,-29.0675,-13.2668,227.125,13531.1,0,8
124,-29.4124,-12.4837,213.78,726.649,0,8
124,-29.5198,-12.2275,256.596,16.0007,0,8
124,-29.0969,-13.2023,-75.6655,206.791,0,8
124,-28.9476,-13.5264,192.406,272.975,0,8
124,-28.2804,-14.8711,-46.7902,174.499,0,8
124,-27.8827,-15.6041,259.922,1457.39,0,8
124,-27.8434,-15.674,246.75,184.107,0,8
124,-27.6682,-15.9812,292.456,337.295,0,8
124,-27.3377,-16.5403,5.74223,546.957,0,8
124,-26.8518,-17.318,-45.7117,395.755,0,8
124,-26.8873,-17.2628,7.83127,209.059,0,8
124,-26.8418,-17.3335,-47.7913,515.302,0,8
124,-26.4022,-17.996,8.06268,654.073,0,8
124,-25.2405,-19.592,-37.5309,253.524,0,8
124,-24.6851,-20.2873,190.051,94.1376,0,8
124,-24.3532,-20.6846,-5.53692,1065.25,0,8
124,-23.6237,-21.514,-105.5,104,0,8
124,-23.5418,-21.6035,35.8423,749.783,0,8
124,-23.1527,-22.0201,280.468,172.913,0,8
124,-22.2108,-22.9698,-60.4121,723.49,0,8
124,-22.1007,-23.0757,-53.8073,8506.91,0,8
124,-22.1271,-23.0504,-41.4562,1410.05,0,8
124,-21.9309,-23.2372,-38.632,99.1826,0,8
124,-21.9317,-23.2365,-36.812,87.1167,0,8
124,-22.1036,-23.073,-35.1269,140.64,0,8
124,-22.0871,-23.0888,26.5454,52.5204,0,8
124,-22.0855,-23.0902,30.4021,72.1175,0,8
124,-21.6599,-23.49,-30.1917,446.588,0,8
124,-21.9478,-23.2212,-27.7265,185.188,0,8
124,-21.6957,-23.4569,-23.9692,8648.02,0,8
124,-21.7608,-23.3965,-7.58023,35,0,8
124,-21.6302,-23.5174,26.788,12.0971,0,8
124,-21.3842,-23.7413,-62.597,488.432,0,8
124,-19.4638,-25.3395,-60.8373,158.701,0,8
124,-19.5921,-25.2405,187.75,137.801,0,8
124,-19.0419,-25.6581,-85.8558,406.248,0,8
124,-18.7523,-25.8705,206.751,240.107,0,8
124,-18.2209,-26.2475,205.446,357.772,0,8
124,-17.6576,-26.6297,1.38713,239.917,0,8
124,-16.8496,-27.1481,-61.4391,376.614,0,8
124,-14.2265,-28.6101,-37.5212,1176.35,0,8
124,-13.1093,-29.1389,17.9718,347.434,0,8
124,-12.3655,-29.4623,-51.381,1283.73,0,8
124,-11.4752,-29.8203,-51.4654,242.912,0,8
124,-11.4777,-29.8193,287.665,124.673,0,8
124,-11.4007,-29.8489,158.699,68.7894,0,8
124,-8.52738,-30.7931,-51.652,14,0,8
124,-7.41096,-31.0807,121.344,3512.18,0,8
124,-7.26324,-31.1155,-51.6037,1412.82,0,8
124,-7.33549,-31.0986,165.327,379.889,0,8
124,-6.48857,-31.2862,-76.6669,402.964,0,8
124,-6.5305,-31.2775,-33.7687,225.535,0,8
124,-5.69165,-31.441,-61.0838,5985.97,0,8
124,-5.75279,-31.4299,-41.052,11,0,8
124,-5.62344,-31.4533,303.106,728.89,0,8
124,-5.30048,-31.5093,238.955,380.446,0,8
124,-4.86286,-31.5798,-86.937,891.837,0,8
124,-4.95946,-31.5648,-73.9255,187.9,0,8
124,-5.03332,-31.5531,-5.50515,178.688,0,8
124,-3.69644,-31.7375,19.3757,2983.47,0,8
124,-3.67477,-31.74,94.5871,203.168,0,8
124,-2.53122,-31.8516,108.874,613.006,0,8
124,-2.12765,-31.8811,134.531,244.874,0,8
124,-1.94983,-31.8925,-43.3952,133.101,0,8
124,-1.54152,-31.9148,33.6687,848.691,0,8
124,-1.20006,-31.9295,215.336,406.288,0,8
124,-0.742844,-31.9434,-36.9344,11754.6,0,8
124,0.153852,-31.9516,217.253,119.488,0,8
124,0.449376,-31.9488,-6.80013,392.612,0,8
124,0.927867,-31.9385,4.71722,202.841,0,8
124,1.85484,-31.8981,287.961,692.443,0,8
124,2.16147,-31.8788,226.86,273.393,0,8
124,2.78737,-31.8302,288.029,565,0,8
124,4.3193,-31.6587,62.6724,245.018,0,8
124,4.32107,-31.6585,209.613,723.261,0,8
124,5.7582,-31.4289,26.8573,624.302,0,8
124,6.19823,-31.3451,37.6553,557.676,0,8
124,7.22429,-31.1246,123.748,3978.96,0,8
124,6.93935,-31.1894,-71.9842,541.001,0,8
124,7.16764,-31.1377,25.7476,1713.84,0,8
124,8.61415,-30.7689,178.989,617.789,0,8
124,9.36239,-30.5496,-8.27845,1785.88,0,8
124,9.21127,-30.5955,137.452,22,0,8
124,9.32918,-30.5597,284.819,107.766,0,8
124,9.42288,-30.531,-52.8091,49.683,0,8
124,9.38155,-30.5437,-5.436,11.0084,0,8
124,9.73399,-30.4332,271.791,683.514,0,8
124,9.7901,-30.4152,-89.0358,257.146,0,8
124,10.3419,-30.232,-75.0526,363.654,0,8
124,10.8077,-30.0686,73.1532,221.114,0,8
124,11.2343,-29.9119,-75.82,11,0,8
124,13.5911,-28.9173,184.364,173.544,0,8
124,14.8268,-28.3036,-63.413,1075.66,0,8
124,14.9861,-28.2196,-44.484,78.2336,0,8
124,16.0914,-27.6043,120.665,185.734,0,8
124,17.773,-26.5528,-85.3882,12904.4,0,8
124,17.7475,-26.5698,-23.6663,479.051,0,8
124,17.8063,-26.5304,152.382,247.966,0,8
124,20.5611,-24.4576,-60.556,15,0,8
124,20.7746,-24.2765,298.313,824.797,0,8
124,21.7197,-23.4347,-101.865,1614.16,0,8
124,21.7328,-23.4225,-60.1751,347.287,0,8
124,22.324,-22.8597,296.798,194.389,0,8
124,22.8823,-22.3009,174.269,858.181,0,8
124,23.0412,-22.1367,220.677,584.872,0,8
124,23.0989,-22.0765,-31.5577,450.018,0,8
124,23.4533,-21.6996,-27.3625,1037.22,0,8
124,23.4592,-21.6932,102.415,448.453,0,8
124,24.434,-20.5891,282.434,430.313,0,8
124,24.753,-20.2044,-85.3854,707.9,0,8
124,25.4377,-19.3352,-13.175,84.7085,0,8
124,25.4047,-19.3786,-11.3925,94.4223,0,8
124,25.5181,-19.2291,-20.8776,146.937,0,8
124,25.4732,-19.2885,-18.7471,95.4204,0,8
124,25.4572,-19.3097,-15.7946,59.2799,0,8
124,25.8455,-18.7868,-37.4638,885.914,0,8
124,25.5859,-19.1388,-22.9466,58.322,0,8
124,25.6707,-19.0249,-25.3309,41.4069,0,8
124,25.8414,-18.7923,-28.8154,100.59,0,8
124,25.7763,-18.8816,-26.8665,32.908,0,8
124,26.1577,-18.3496,-32.0937,233.525,0,8
124,26.0605,-18.4873,94.5034,447.639,0,8
124,26.9378,-17.1838,-35.54,25.0017,0,8
124,27.2478,-16.688,131.466,328.853,0,8
124,27.4769,-16.308,224.574,684.728,0,8
124,27.2621,-16.6645,-35.964,11.0954,0,8
124,27.6373,-16.0346,-96.4283,540.236,0,8
124,27.8038,-15.7443,-88.54,11.0807,0,8
124,28.4207,-14.6011,-21.0503,1689.19,0,8
124,27.8445,-15.6721,69.5126,268.671,0,8
124,28.1352,-15.144,109.158,316.414,0,8
124,28.2705,-14.89,-49.5199,454.057,0,8
124,28.7126,-14.0185,-45.3208,889.057,0,8
124,28.7691,-13.9021,-25.6104,158.547,0,8
124,29.162,-13.0579,-11.0826,3928.98,0,8
124,29.0982,-13.1995,17.7851,387.23,0,8
124,29.2568,-12.8441,104.93,342.553,0,8
124,29.3817,-12.5556,297.08,113.923,0,8
124,29.5155,-12.238,-55.2717,769.149,0,8
124,29.5429,-12.1715,-10.1156,734.284,0,8
124,29.6723,-11.8527,-63.8765,307.727,0,8
124,29.842,-11.4187,-27.4432,928.379,0,8
124,29.8722,-11.3393,61.9061,640.253,0,8
124,29.9744,-11.0664,195.594,464.29,0,8
124,30.0959,-10.7316,62.6468,2012.24,0,8
124,30.2298,-10.3483,-33.4763,434.672,0,8
124,30.4117,-9.80111,-2.92933,3546.28,0,8
124,30.312,-10.105,76.8225,292.165,0,8
124,30.6836,-8.91321,28.4165,809.713,0,8
124,30.9771,-7.83274,-84.0917,163.125,0,8
124,31.0449,-7.5593,254.417,764.833,0,8
124,31.2678,-6.57707,238.029,1354.94,0,8
124,31.2551,-6.63705,234.828,494.316,0,8
124,31.3598,-6.12318,62.8164,525.303,0,8
124,31.4769,-5.48978,68.1972,1087.15,0,8
124,31.511,-5.29045,-84.5175,2475.44,0,8
124,31.5505,-5.04915,-54.7823,1912.79,0,8
124,31.5425,-5.09925,189.078,4307.89,0,8
124,31.5863,-4.82011,194.7,1069.92,0,8
124,31.5502,-5.05114,206.152,750,0,8
124,31.5775,-4.8775,225.644,378.345,0,8
124,31.74,-3.67481,197.96,1294.22,0,8
124,31.7738,-3.36992,11.7717,729.225,0,8
124,31.9017,-1.79271,-23.3418,4734.08,0,8
124,31.8888,-2.00836,-18.8187,591.801,0,8
124,31.9461,-0.616316,-63.8101,1213.31,0,8
124,31.9467,-0.581045,-10.1202,634.594,0,8
124,31.8677,2.31936,1.53306,1121.32,0,8
124,31.8171,2.93251,101.412,16,0,8
124,31.7438,3.64197,216.525,2211.73,0,8
124,31.4315,5.74382,-20.4004,237.978,0,8
124,31.342,6.21382,-16.0526,245.573,0,8
124,31.2983,6.43003,0.505067,239.639,0,8
124,31.21,6.84577,285.323,606.795,0,8
124,31.1749,7.00383,8.0108,941.129,0,8
124,31.1244,7.22502,263.152,670.437,0,8
124,30.9599,7.9002,-45.009,264.345,0,8
124,30.9708,7.85758,-24.1145,275.507,0,8
124,30.9559,7.91583,248.919,246.652,0,8
124,30.5585,9.33335,21.4457,758.95,0,8
124,30.29,10.1708,-4.26224,475.089,0,8
124,30.135,10.6214,146.802,1120.06,0,8
124,29.8495,11.399,-76.7978,586.633,0,8
124,29.6736,11.8494,-22.3359,3728.96,0,8
124,29.0605,13.2822,250.693,5694.44,0,8
124,28.9743,13.4692,147.403,351.488,0,8
124,28.9582,13.5039,96.8737,551.163,0,8
124,28.7082,14.0275,-93.3543,115.692,0,8
124,28.5799,14.2871,80.4019,672.75,0,8
124,27.9903,15.4102,86.5812,1671.25,0,8
124,28.053,15.2957,150.163,979.007,0,8
124,27.4871,16.2909,-14.5331,415.471,0,8
124,27.0313,17.0364,-36.2308,63.6852,0,8
124,26.6734,17.5915,304.276,3502.18,0,8
124,26.4968,17.8563,17.662,1479.03,0,8
124,26.163,18.3419,183.148,514.288,0,8
124,25.9067,18.7022,-43.0577,10898.3,0,8
124,25.6702,19.0256,41.0431,279.128,0,8
124,25.6391,19.0675,-12.7116,986.139,0,8
124,25.5161,19.2318,-49.8887,2283.12,0,8
124,25.3158,19.4947,-56.8213,414.866,0,8
124,25.2791,19.5422,-46.4944,1024.89,0,8
124,25.2571,19.5706,-53.1956,271.111,0,8
124,25.0207,19.872,-52.5,15.0681,0,8
124,23.3965,21.7608,68.9035,440.766,0,8
124,23.3965,21.7608,287.462,145.296,0,8
124,22.0201,23.1526,169.935,41.3523,0,8
124,20.9669,24.1106,-65.3241,117.156,0,8
124,18.1565,26.2921,-100.787,56.7088,0,8
124,18.1564,26.2921,2.196,17.0693,0,8
124,18.1564,26.2921,3.468,23.4357,0,8
124,17.8624,26.4927,-100.179,130.785,0,8
124,17.8624,26.4927,28.0784,152.079,0,8
124,14.6485,28.3964,139.249,160.706,0,8
124,11.5668,29.7849,11.5079,299.872,0,8
