event,x,y,z,adc,zelem,layer
124,-31.363,-1.04796,-49.7292,1588.51,0,7
124,-31.3552,-1.26049,26.921,373.41,0,7
124,-31.3507,-1.36662,189.244,2301.29,0,7
124,-31.3419,-1.55565,-81.4455,882.259,0,7
124,-31.3282,-1.81162,-23.5393,84.9666,0,7
124,-31.3238,-1.88633,231.184,298.839,0,7
124,-31.2281,-3.08915,91.2377,441.093,0,7
124,-31.2082,-3.28395,-75.7749,416.324,0,7
124,-31.1965,-3.39363,-19.0499,324.313,0,7
124,-31.046,-4.56946,50.1546,271.536,0,7
124,-30.9907,-4.93059,254.268,202.492,0,7
124,-30.9624,-5.1054,202.75,603.188,0,7
124,-30.6866,-6.56251,48.3762,1843.79,0,7
124,-30.3957,-7.79997,-54.0411,718.824,0,7
124,-30.0131,-9.1625,109.709,951.553,0,7
124,-29.9456,-9.3807,-92.923,152.067,0,7
124,-29.2522,-11.3599,-79.4682,41.6275,0,7
124,-28.8547,-12.3346,215.005,1376.94,0,7
124,-28.4793,-13.1782,-73.4694,1018.06,0,7
124,-28.5146,-13.1017,240.981,314.58,0,7
124,-28.0951,-13.9786,50.1249,513.296,0,7
124,-27.7932,-14.5696,-45.9859,300.861,0,7
124,-27.5977,-14.9366,-18.3585,297.825,0,7
124,-27.2575,-15.5488,293.539,611.818,0,7
124,-26.9552,-16.0672,7.03869,36.3695,0,7
124,-26.3663,-17.0163,8.91858,364.754,0,7
124,-25.9314,-17.672,8.74664,318.049,0,7
124,-25.0019,-18.9643,190.386,1115.81,0,7
124,-24.0744,-20.1286,249.572,653.409,0,7
124,-23.9355,-20.2935,-4.78595,1010.7,0,7
124,-22.7385,-21.6262,281.446,33.1803,0,7
124,-22.4408,-21.9351,282.692,1034.84,0,7
124,-21.9408,-22.4351,65.1705,46.3837,0,7
124,-19.6234,-24.4879,-57.0826,460.655,0,7
124,-19.2101,-24.8135,-59.4788,422.684,0,7
124,-19.2077,-24.8153,189.412,843.371,0,7
124,-18.6829,-25.2128,-84.3658,1105.85,0,7
124,-18.1254,-25.6165,95.1544,1536.71,0,7
124,-18.1792,-25.5784,207.291,1070.13,0,7
124,-17.0551,-26.3412,2.38804,379.48,0,7
124,-16.6254,-26.6145,-60.9296,262.747,0,7
124,-11.2802,-29.283,159.584,95.1798,0,7
124,-6.46659,-30.707,-75.9043,388.975,0,7
124,-6.33331,-30.7348,-33.2161,597.577,0,7
124,-5.42336,-30.9083,-62.5415,6429.78,0,7
124,-5.46313,-30.9013,304.893,529.206,0,7
124,-4.99951,-30.9797,-71.782,641.993,0,7
124,-3.72817,-31.1583,19.9341,4552.89,0,7
124,-3.69704,-31.162,95.8666,975.313,0,7
124,-2.29373,-31.2966,134.908,30.1704,0,7
124,-2.04557,-31.3138,-43.251,181.122,0,7
124,-1.25858,-31.3553,216.526,878.698,0,7
124,-0.789809,-31.3706,-34.7487,3164.67,0,7
124,-0.084838,-31.3804,218.365,253.39,0,7
124,0.807598,-31.3701,-86.4518,1312.01,0,7
124,1.09945,-31.3612,4.69773,360.33,0,7
124,2.01899,-31.3155,64.7228,931.657,0,7
124,2.19516,-31.3036,227.582,763.183,0,7
124,3.38262,-31.1977,227.522,597.965,0,7
124,4.04585,-31.1186,62.8198,695.606,0,7
124,4.33456,-31.0797,210.994,1519.13,0,7
124,6.68971,-30.6592,-71.3761,133.192,0,7
124,8.42909,-30.2272,180.056,272.633,0,7
124,9.05911,-30.0444,-51.4543,1199.79,0,7
124,9.53388,-29.8972,287.002,470.577,0,7
124,10.3927,-29.6096,-24.4245,751.208,0,7
124,10.4327,-29.5955,74.3859,1109.85,0,7
124,11.215,-29.308,126.461,339.312,0,7
124,11.9156,-29.0302,154.123,186.794,0,7
124,13.4189,-28.3667,185.47,505.66,0,7
124,14.3399,-27.9124,-43.4019,980.094,0,7
124,16.8311,-26.4849,-81.8532,20930.1,0,7
124,17.4277,-26.0962,152.936,832.199,0,7
124,17.8646,-25.7991,245.717,648.896,0,7
124,20.3443,-23.8923,300.128,4325.87,0,7
124,21.114,-23.2149,-102.069,1493.23,0,7
124,21.5167,-22.8422,-59.533,246.786,0,7
124,21.906,-22.4692,222.741,743.828,0,7
124,21.8863,-22.4883,298.496,374.832,0,7
124,22.579,-21.7928,176.423,1245.33,0,7
