event,x,y,z,adc,zelem,layer
6,-60.5147,18.5896,-98.7669,6406.37,0,43
6,-61.4708,15.1307,208.412,123.435,0,43
6,-62.7365,8.46926,133.953,701.297,0,43
6,-62.8091,7.91317,90.474,662.377,0,43
6,-63.2251,3.19245,305.78,25.0555,0,43
6,-63.2781,1.86413,160.976,249.207,0,43
6,-60.8039,-17.6205,-121.432,829.778,1,43
6,-60.2888,-19.3096,-184.929,266.674,1,43
6,-59.403,-21.8833,-259.817,125.079,1,43
6,-59.0796,-22.7419,-202.802,551.865,1,43
6,-46.7521,-42.683,87.0012,315.571,1,43
6,-42.3447,-47.0587,-34.5045,351.883,1,43
6,-42.3654,-47.0401,-161.398,170.756,1,43
6,-34.8235,-52.867,-171.953,608.302,1,43
6,-30.6358,-55.399,-155.854,128.947,1,43
6,-29.0228,-56.2608,63.0319,422.455,1,43
6,-19.525,-60.2194,-21.1373,567.233,1,43
6,-17.2204,-60.9184,-179.428,96.4838,1,43
6,-16.8012,-61.0354,-179.32,110.414,1,43
6,-15.8203,-61.297,-179.037,351.518,1,43
6,-8.6467,-62.7123,-64.2712,2012.06,1,43
6,-5.9877,-63.0218,-2.86602,1677.37,1,43
6,-2.77857,-63.2446,-212.5,55.1909,1,43
6,0.422583,-63.3042,12.1915,415.164,1,43
6,1.29063,-63.2924,75.1111,1237.87,1,43
6,2.70494,-63.2478,58.9797,437.165,1,43
6,2.69462,-63.2482,-114.786,574.462,1,43
6,3.84451,-63.1888,-138.81,246.631,1,43
6,13.6546,-61.8155,-223.915,509.552,1,43
6,15.6331,-61.345,-216.316,53.1681,1,43
6,17.1732,-60.9318,-253.313,739.549,1,43
6,37.7793,-50.7969,92.0334,108.923,1,43
6,43.3393,-46.1444,-192.511,247.633,1,43
6,45.189,-44.3345,-104.812,231.057,1,43
6,46.7321,-42.705,-136.422,79.8114,1,43
6,47.0003,-42.4096,-146.864,276.209,1,43
6,47.31,-42.0638,-200.899,66.359,1,43
6,47.4245,-41.9346,-202.038,77.9113,1,43
6,48.7512,-40.3847,-107.881,608.966,1,43
6,52.0566,-36.0238,87.7467,500.114,1,43
6,54.5844,-32.0647,-121.677,1195.35,1,43
6,61.6679,-14.3061,-204.382,599.055,1,43
6,62.7122,-8.6475,-299.319,406.555,1,43
6,63.248,-2.70091,-99.408,532.948,1,43
6,63.2999,0.850102,105.5,66,1,43
6,63.2783,1.85747,-154.632,948.406,1,43
6,62.4807,10.1861,-184.954,603.863,1,43
6,62.474,10.227,-186.636,2.65736,1,43
6,62.2784,11.3581,-84.5473,741.747,1,43
6,60.4015,18.954,-289.668,25.1942,1,43
6,58.5532,24.0649,-132.604,673.259,1,43
6,58.2102,24.8832,-207.065,284.568,1,43
6,56.8931,27.7628,46.4554,302.54,1,43
6,55.834,29.8355,-16.1774,125.529,1,43
6,52.1047,35.9541,-180.297,333.603,1,43
6,51.7908,36.4049,-38.8246,144.278,1,43
6,51.5569,36.7353,30.876,88.5204,1,43
6,48.9424,40.1527,89.6898,1363.69,1,43
6,46.6873,42.7539,-291.654,282.144,1,43
6,37.412,51.068,102.281,174.589,1,43
6,36.5306,51.7021,-284.089,696.05,1,43
6,35.0225,52.7354,-299.524,705.33,1,43
6,34.4062,53.1396,-135.352,798.805,1,43
6,32.5546,54.2936,-156.108,54.151,1,43
6,23.7997,58.6615,-131.068,189.123,1,43
6,23.8267,58.6506,-9.828,1.03685,1,43
6,22.8271,59.0468,-8.85233,1155.56,1,43
6,22.0333,59.3476,-9.18368,157.884,1,43
6,21.7092,59.4669,-10.2877,485.134,1,43
6,20.7137,59.8209,-11.0464,1369.64,1,43
6,19.6078,60.1925,-12.2566,382.112,1,43
6,15.0806,61.4831,-291.245,468.242,1,43
6,10.5648,62.4178,-203.31,462.808,1,43
6,5.09244,63.1004,84.1108,312.556,1,43
6,-4.43162,63.1503,-222.94,2437.11,1,43
6,-5.08737,63.1009,-166.284,22.0155,1,43
6,-7.25489,62.8885,-203.897,768.737,1,43
6,-7.87194,62.8143,-139.134,609.75,1,43
6,-15.4996,61.3788,-302.238,248.928,1,43
6,-20.8083,59.7881,-174.889,475.433,1,43
6,-23.7196,58.694,-120.291,297.92,1,43
6,-25.8434,57.7903,-112.855,828.757,1,43
6,-26.3636,57.5548,24.338,321.33,1,43
6,-30.0702,55.708,89.812,25.1803,1,43
6,-30.9158,55.2432,90.3544,200.823,1,43
6,-31.66,54.8201,91.6312,815.604,1,43
6,-38.1171,50.5439,-147.903,133.626,1,43
6,-40.8924,48.326,-153.536,1086.25,1,43
6,-44.4576,45.068,-64.7227,99.8718,1,43
6,-48.1519,41.0974,-7.07678,654.778,1,43
6,-51.8074,36.3813,-265.924,21.0555,1,43
6,-52.005,36.0982,-265.7,121.077,1,43
6,-53.4169,33.9739,-33.29,524.457,1,43
6,-55.2305,30.9384,-173.275,618.658,1,43
6,-58.2803,24.7186,-45.16,675.374,1,43
6,-61.8236,13.6176,65.22,21.0139,1,43
6,-63.8681,-8.27452,143.428,1686.08,0,44
6,-61.9022,-17.7685,-26.636,28.1787,0,44
6,-61.5911,-18.8188,-26.7833,1065.69,0,44
6,-61.3581,-19.565,280,223.541,0,44
6,-60.3492,-22.4852,63.18,135.432,0,44
6,-59.7486,-24.0355,180.056,384.257,0,44
6,-59.4726,-24.7105,166.407,1913.31,0,44
6,-58.1055,-27.7733,-10.3674,66.7391,0,44
6,-57.447,-29.1109,-93.6887,167.68,0,44
6,-57.1001,-29.7855,-40.0842,167.749,0,44
6,-55.7505,-32.2411,-104.528,281.817,0,44
6,-54.5923,-34.1656,172.081,391.222,0,44
6,-52.2365,-37.6689,-89.7411,683.834,0,44
6,-50.6682,-39.7535,178.156,49.1526,0,44
6,-43.6603,-47.3433,234.027,560.014,0,44
6,-33.4372,-55.0414,287.395,66.5254,0,44
6,-33.1423,-55.2195,286.581,89.4128,0,44
6,-31.0111,-56.4439,-31.3076,562.351,0,44
6,-29.0829,-57.4612,132.929,908.467,0,44
6,-24.6238,-59.5086,-104.025,1105.19,0,44
6,-23.4539,-59.9793,171.908,931.03,0,44
6,-14.6982,-62.7022,115.205,330.413,0,44
6,-13.9679,-62.8689,-91.2053,540.87,0,44
6,-13.2984,-63.0139,50.0717,645.106,0,44
6,-12.7217,-63.1329,145.443,213.616,0,44
6,-11.3653,-63.3911,90.3493,297.96,0,44
6,-1.61848,-64.3816,154.348,661.181,0,44
6,-0.595567,-64.3991,16.4793,582.019,0,44
6,1.49273,-64.3846,268.847,144.213,0,44
6,14.1962,-62.8178,9.5428,186.206,0,44
6,14.7097,-62.6995,8.98,25.2785,0,44
6,27.9316,-58.0295,291.364,37.1093,0,44
6,28.7203,-57.6433,-87.9076,82.6838,0,44
6,29.0342,-57.4858,-88.3291,81.7252,0,44
6,29.3473,-57.3266,-88.116,36.2528,0,44
6,32.3223,-55.7034,-89.8199,189.371,0,44
6,32.5805,-55.5528,-90.66,23.04,0,44
6,32.9484,-55.3354,-90.3477,83.447,0,44
6,33.1502,-55.2147,181.083,1031.21,0,44
6,34.7511,-54.2215,-91.7491,2435.64,0,44
6,36.6001,-52.9909,152.91,404.933,0,44
6,39.2492,-51.0598,272.525,573.702,0,44
6,39.5772,-50.806,150.466,187.129,0,44
6,39.9673,-50.4997,150.596,26.0186,0,44
6,42.0432,-48.785,40.266,282.481,0,44
6,43.5502,-47.4445,-97.8645,1295.77,0,44
6,44.7974,-46.2687,-98.9468,888.101,0,44
6,44.887,-46.1818,185.787,793.884,0,44
6,46.0476,-45.0246,-99.9606,437.628,0,44
6,47.0886,-43.9348,-100.7,1870.43,0,44
6,47.8142,-43.1441,-100.981,87.6902,0,44
6,53.2796,-36.1786,207.876,1047.76,0,44
6,59.7006,-24.1545,-8.32531,776.309,0,44
6,60.1766,-22.9431,-38.1006,324.513,0,44
6,62.7787,-14.3682,78.9669,302.657,0,44
6,62.934,-13.6718,37.6839,320.45,0,44
6,62.9232,-13.7213,78.5874,153.169,0,44
6,63.1125,-12.8225,-44.1918,54.3573,0,44
6,63.6906,-9.54519,-99.1729,3709.57,0,44
6,63.9918,-7.25659,-86.2547,403.939,0,44
6,64.013,-7.06696,-43.2426,843.008,0,44
6,64.0993,-6.23523,303.107,383.553,0,44
6,64.3903,-1.22065,-69.5809,384.384,0,44
6,64.3884,1.31714,305.566,67.4455,0,44
6,64.3803,1.6683,305.613,116.716,0,44
6,64.3702,2.01941,305.556,77.6469,0,44
6,64.2944,3.71866,-54.9112,959.26,0,44
6,64.0106,7.08869,-89.3917,352.002,0,44
6,63.9721,7.42763,-21.3709,331.923,0,44
6,63.6581,9.75992,123.832,694.746,0,44
6,62.5079,15.5037,-16.8389,336.603,0,44
6,61.6245,18.7091,279.567,1425.85,0,44
6,60.287,22.6512,217.264,243.955,0,44
6,60.1245,23.0792,95.5233,3173.37,0,44
6,58.2561,27.456,116.712,351.393,0,44
6,57.7485,28.5081,194.796,193.638,0,44
6,54.3959,34.4775,-103.69,596.998,0,44
6,49.3876,41.3336,-95.3756,1209.54,0,44
6,48.0973,42.8282,216.757,1462.12,0,44
6,43.832,47.1843,97.7442,117.86,0,44
6,43.832,47.1843,135.332,28.0294,0,44
6,43.832,47.1843,180.7,27.0832,0,44
6,11.6154,63.3458,167.802,57.3851,0,44
6,10.9565,63.4631,99.0245,382.927,0,44
6,11.2697,63.4082,167.556,31.0416,0,44
6,10.6502,63.5152,167.98,57.2774,0,44
6,3.21958,64.3214,112.637,682.386,0,44
6,-1.58032,64.3825,-84.7043,418.443,0,44
6,-3.66,64.2978,197.166,2268.47,0,44
6,-3.86061,64.2861,130.246,354.906,0,44
6,-4.60621,64.237,197.419,517.306,0,44
6,-4.80639,64.2223,-70.2123,325.052,0,44
6,-22.8182,60.224,204.836,1150.63,0,44
6,-27.7688,58.1076,-50.0161,428.011,0,44
6,-28.3749,57.8141,-49.7357,215.006,0,44
6,-44.3441,46.7034,165.26,127.735,0,44
6,-44.3441,46.7034,192.563,157.169,0,44
6,-48.5719,42.2892,-15.1829,3028.71,0,44
6,-50.5138,39.9494,24.3612,917.262,0,44
6,-53.4014,35.9985,135.332,21.0693,0,44
6,-55.3959,32.8466,-43.8781,1135.37,0,44
6,-61.9982,17.4306,-100.835,1090.78,0,44
6,-62.0924,17.0921,-100.643,91.7686,0,44
6,-63.7464,9.16552,133.562,327.895,0,44
6,-63.854,8.38319,88.991,629.062,0,44
6,-64.3241,3.16373,305.605,568.862,0,44
6,-64.3661,2.14657,160.493,112.73,0,44
6,-62.6995,-14.7097,-230.866,79.0819,1,44
6,-62.5771,-15.2221,-231.156,31.0925,1,44
6,-61.2557,-19.8831,-184.763,192.332,1,44
6,-60.2051,-22.8682,-202.398,1533.8,1,44
6,-60.305,-22.6034,-258.959,98.5565,1,44
6,-54.5877,-34.1728,-140.665,146.938,1,44
6,-47.6613,-43.3129,86.8361,445.247,1,44
6,-43.3754,-47.6044,-33.5026,300.234,1,44
6,-43.0639,-47.8864,-160.111,2459.19,1,44
6,-31.0535,-56.4206,-155.466,56.5066,1,44
6,-29.6243,-57.184,63.0928,766.996,1,44
6,-27.7673,-58.1083,-303.934,944.242,1,44
6,-20.7798,-60.9574,-19.849,750.44,1,44
6,-15.4255,-62.5273,-178.69,3750.51,1,44
6,-8.36206,-63.8567,-62.7792,269.732,1,44
6,-5.72306,-64.1471,-1.53536,100.516,1,44
6,-2.07388,-64.3685,-212.459,462.251,1,44
6,-0.449386,-64.4003,12.9783,271.036,1,44
6,1.20794,-64.3906,75.9175,384.871,1,44
6,2.4515,-64.3552,-114.132,50.314,1,44
6,3.56129,-64.3034,-138.118,875.106,1,44
6,14.6455,-62.7145,-222.465,561.626,1,44
6,16.244,-62.3196,-216.316,22.2325,1,44
6,17.5895,-61.9533,-252.758,218.564,1,44
6,30.0367,-56.9684,-301.53,444.61,1,44
6,38.2611,-51.8044,93.021,804.949,1,44
6,43.8507,-47.1669,-192.21,164.542,1,44
6,46.1203,-44.9503,-104.094,172.595,1,44
6,47.1509,-43.868,-136.263,130.778,1,44
6,47.9702,-42.9705,-199.801,720,1,44
6,48.0057,-42.9309,-146.067,429.625,1,44
6,49.8224,-40.8085,-106.456,860.902,1,44
6,53.0251,-36.5506,88.7235,134.287,1,44
6,55.1879,-33.1949,-121.08,1502.85,1,44
6,58.6896,-26.5167,62.2892,302.44,1,44
6,59.1855,-25.3905,-240.795,6307.08,1,44
6,61.0542,-20.4936,61.8618,816.009,1,44
6,62.5771,-15.2221,-203.536,176.704,1,44
6,62.6995,-14.7096,-203.783,103.912,1,44
6,63.8623,-8.31905,-298.742,244.442,1,44
6,63.3413,11.6398,-83.6336,429.229,1,44
6,61.5959,18.803,-288.533,1126.59,1,44
6,59.5321,24.5669,-132.131,595.334,1,44
6,59.2918,25.1414,-205.98,1508.75,1,44
6,57.7164,28.5731,47.2803,626.213,1,44
6,56.9532,30.0655,-15.0017,467.6,1,44
6,52.8844,36.7538,-179.541,328.352,1,44
6,52.813,36.8563,-37.9603,381.204,1,44
6,52.5019,37.2982,31.3,30.2358,1,44
6,50.1863,40.3601,90.6808,729.563,1,44
6,47.9645,42.9768,61.3081,3317.79,1,44
6,47.6471,43.3285,-290.618,1394.46,1,44
6,37.566,52.3106,103.857,754.347,1,44
6,36.9214,52.7676,-283.515,1056.92,1,44
6,36.8272,52.8333,-156.201,104.137,1,44
6,35.8807,53.4807,-297.983,147.1,1,44
6,35.3254,53.8491,-133.605,580.648,1,44
6,31.1896,56.3455,0.148156,184.132,1,44
6,30.47,56.7379,-0.354671,119.7,1,44
6,29.8233,57.0804,-1.35346,1666.58,1,44
6,29.1909,57.4064,-2.196,34.0849,1,44
6,28.4694,57.7676,-2.80362,265.084,1,44
6,27.9126,58.0387,-3.62634,166.393,1,44
6,27.0116,58.4635,-4.5384,858.599,1,44
6,25.958,58.9389,-5.588,78.3451,1,44
6,24.7003,59.4769,-7.18408,948.584,1,44
6,24.45,59.5802,-130.83,319.116,1,44
6,15.4945,62.5102,-290.743,262.875,1,44
6,10.9288,63.4678,-202.699,442.228,1,44
6,4.81989,64.2213,83.876,134.635,1,44
6,-3.76914,64.2915,-221.695,1560.01,1,44
6,-5.47336,64.1689,-165.539,337.764,1,44
6,-6.63549,64.0592,-202.088,2217.55,1,44
6,-7.64569,63.9464,-138.865,398.969,1,44
6,-20.7699,60.9608,-174.764,125.524,1,44
6,-24.3092,59.6378,-119.125,364.847,1,44
6,-25.245,59.2477,-111.711,2038.33,1,44
6,-26.8556,58.5353,24.0735,305.284,1,44
6,-27.297,58.3308,24.092,35.0416,1,44
6,-30.5631,56.6878,-260.954,1257.31,1,44
6,-32.4529,55.6274,92.1451,344.339,1,44
6,-32.9793,55.317,92.8722,194.58,1,44
6,-33.6349,54.9208,93.3608,113.661,1,44
6,-34.5051,54.3783,42.803,193.764,1,44
6,-38.5414,51.5961,-147.392,208.379,1,44
6,-41.3502,49.3737,-152.516,514.793,1,44
6,-44.9768,46.0944,-63.679,308.456,1,44
6,-45.2275,45.8484,-63.8784,57.7541,1,44
6,-49.0715,41.7084,-5.22078,478.005,1,44
6,-52.5633,37.2117,-265.055,349.733,1,44
6,-54.2966,34.6335,-32.88,223.553,1,44
6,-56.2413,31.3771,-173.074,816.38,1,44
6,-59.5552,24.5109,-44.6312,380.493,1,44
6,-62.7614,14.4433,105.5,203,1,44
6,-62.9417,13.6362,65.7729,619.566,1,44
6,-64.2274,4.73747,87.327,479.414,1,44
6,-65.1811,-6.44932,143.148,2878.85,0,45
6,-64.8915,-8.90286,135.143,278.067,0,45
6,-63.3817,-16.5208,-26.212,30.1509,0,45
6,-63.1062,-17.5438,-26.4889,134.987,0,45
6,-62.463,-19.7114,279.136,816.95,0,45
6,-61.1935,-23.3566,62.6002,353.56,0,45
6,-60.8168,-24.3206,180.454,1644.84,0,45
6,-60.6192,-24.809,166.301,7146,0,45
6,-59.2489,-27.9239,-40.4098,133.98,0,45
6,-59.0207,-28.4031,-40.3666,172.24,0,45
6,-59.0035,-28.4386,-10.5421,372.109,0,45
6,-58.2862,-29.8813,-40.2661,501.095,0,45
6,-58.1619,-30.1226,-93.8649,1508.27,0,45
6,-56.8576,-32.5174,-105.13,159.408,0,45
6,-55.4349,-34.8876,171.238,891.613,0,45
6,-53.4476,-37.8619,-90.8727,199.83,0,45
6,-51.8006,-40.0857,177.732,26.2203,0,45
6,-50.4613,-41.7592,258.292,25.1184,0,45
6,-50.0028,-42.3071,257.868,28.0677,0,45
6,-43.9205,-48.5918,233.276,32.1124,0,45
6,-31.2385,-57.5702,-32.9994,514.001,0,45
6,-25.0637,-60.5143,171.69,1077.84,0,45
6,-24.819,-60.6151,-105.263,637.899,0,45
6,-15.2408,-63.7016,114.556,57.1559,0,45
6,-14.6171,-63.8476,-91.9348,527.399,0,45
6,-13.7968,-64.0298,49.3556,1714.21,0,45
6,-13.0582,-64.1845,145.134,426.769,0,45
6,-11.7668,-64.4338,89.3929,243.205,0,45
6,-1.48827,-65.4825,152.716,429.05,0,45
6,-0.00234475,-65.4994,15.3965,372.336,0,45
6,1.2931,-65.4866,268.25,247.714,0,45
6,14.6561,-63.8386,-53.8533,1579.44,0,45
6,15.7854,-63.5688,7.09221,508.431,0,45
6,20.2966,-62.2754,220.287,206.336,0,45
6,27.456,-59.4672,57.4018,437.505,0,45
6,28.931,-58.7637,290.847,109.969,0,45
6,29.2524,-58.6043,290.004,307.341,0,45
6,32.5174,-56.8576,134.753,79.4283,0,45
6,34.1329,-55.9028,180.533,623.874,0,45
6,36.5896,-54.3266,-92.5264,338.891,0,45
6,37.5917,-53.638,-93.0521,198.973,0,45
6,37.4957,-53.7051,155.827,113,0,45
6,38.3697,-53.0843,-93.6615,671.893,0,45
6,39.1591,-52.5047,-94.476,68.142,0,45
6,39.5183,-52.2348,-94.2028,112.8,0,45
6,40.1531,-51.7484,-94.8101,385.593,0,45
6,40.0683,-51.8141,149.318,1126.87,0,45
6,40.0223,-51.8497,271.813,1741.38,0,45
6,41.2794,-50.8545,-95.6891,1814.45,0,45
6,42.6809,-49.6841,39.7954,278.287,0,45
6,45.834,-46.7912,185.313,244.084,0,45
6,50.3473,-41.8966,216.517,156.346,0,45
6,51.2492,-40.7883,61.9768,379.234,0,45
6,57.3316,-31.6742,148.702,130.872,0,45
6,60.5086,-25.0776,-8.31659,232.368,0,45
6,61.2332,-23.2522,-38.1857,200.052,0,45
6,63.8729,-14.5061,36.5029,459.369,0,45
6,63.9661,-14.0894,36.964,54.291,0,45
6,64.0875,-13.5266,-44.3807,214.574,0,45
6,64.6083,-10.7676,-100.559,2258.79,0,45
6,65.0965,-7.25413,-43.3234,2298.06,0,45
6,65.1213,-7.02747,-87.468,1003.01,0,45
6,65.443,2.71638,305.569,1022.65,0,45
6,65.3868,3.83925,-55.6678,523.398,0,45
6,65.1538,6.72012,-21.5741,593.596,0,45
6,65.129,6.95574,-89.9475,564.457,0,45
6,64.6286,10.6449,122.378,1143.37,0,45
6,63.6585,15.4199,-18.0717,2413.03,0,45
6,62.4788,19.6614,277.906,363.547,0,45
6,62.277,20.2914,276.948,1,0,45
6,61.4022,22.8022,217.239,141.241,0,45
6,60.9827,23.9015,93.9031,1006.88,0,45
6,59.2329,27.9578,116.045,115.087,0,45
6,58.9871,28.4727,194.725,362.8,0,45
6,50.1001,42.1919,-96.4616,1726.19,0,45
6,49.7066,42.6547,214.851,370.058,0,45
6,49.2467,43.1849,215.941,313.356,0,45
6,45.0267,47.5686,134.827,435.963,0,45
6,44.2166,48.3225,-94.1503,2437.48,0,45
6,44.4479,48.1098,96.324,49.1942,0,45
6,42.7275,49.644,301.077,224.083,0,45
6,41.6862,50.5216,181.91,3946.61,0,45
6,42.4433,49.8873,300.887,68.5654,0,45
6,41.9059,50.3395,178.285,790.651,0,45
6,37.1913,53.9164,278.638,838.375,0,45
6,11.4903,64.4837,97.4019,424.938,0,45
6,10.0499,64.7238,168.304,1599.31,0,45
6,2.87736,65.4362,111.206,920.686,0,45
6,-0.407552,65.4981,196.22,110.91,0,45
6,-2.11309,65.4653,196.637,1397.4,0,45
6,-1.48769,65.4825,-85.0888,735.79,0,45
6,-3.65579,65.3973,129.774,960.495,0,45
6,-4.63506,65.3352,-70.7497,650.098,0,45
6,-23.8877,60.9881,204.326,1613.25,0,45
6,-27.8931,59.2633,-50.4423,300.289,0,45
6,-40.7971,51.2423,-102.373,1077.38,0,45
6,-45.2239,47.3811,192.399,432.676,0,45
6,-45.8653,46.7605,165.57,252.077,0,45
6,-46.7847,45.8406,165.61,226.079,0,45
6,-50.4477,41.7756,-15.612,76.3066,0,45
6,-50.9234,41.1944,-15.6069,225.451,0,45
6,-51.3603,40.6484,-15.612,34.0538,0,45
6,-51.6129,40.3271,23.1578,167.875,0,45
6,-57.209,31.8952,96.4498,155,0,45
6,-57.8193,30.775,-43.7897,525.485,0,45
6,-59.7365,26.8649,-88.5517,122.133,0,45
6,-62.4953,19.609,237.051,1374.26,0,45
6,-63.0086,17.8908,207.36,537.416,0,45
6,-63.1206,17.4916,-101.311,699.521,0,45
6,-64.7625,9.79719,133.432,490.203,0,45
6,-64.8916,8.9022,87.0834,395.539,0,45
6,-65.4404,2.77944,305.518,295.985,0,45
6,-65.4593,2.2931,159.935,2764.47,0,45
6,-63.8487,-14.6123,-229.46,24.0971,1,45
6,-62.9985,-17.9267,-120.19,139.503,1,45
6,-62.4947,-19.6109,-183.988,621,1,45
6,-62.0721,-20.91,-184.695,493.222,1,45
6,-61.3447,-22.9565,-202.042,821.467,1,45
6,-61.2572,-23.189,-258.661,936.114,1,45
6,-55.4678,-34.8352,-140.422,221.683,1,45
6,-48.6014,-43.9098,86.7132,328.67,1,45
6,-44.4621,-48.0967,-31.948,439.43,1,45
6,-43.7711,-48.7264,-159.327,471.74,1,45
6,-36.2511,-54.553,-171.707,357.373,1,45
6,-31.2345,-57.5723,-155.096,504.447,1,45
6,-28.82,-58.8182,-303.159,460.196,1,45
6,-21.6829,-61.8063,-19.1921,1835.93,1,45
6,-17.9939,-62.9793,-181.702,668.089,1,45
6,-14.6355,-63.8433,-178.296,3484.78,1,45
6,-8.03004,-65.0053,-61.3798,413.872,1,45
6,-5.4016,-65.2763,-0.271492,569.13,1,45
6,-1.32137,-65.4861,-212.246,943.486,1,45
6,-1.20362,-65.4883,13.7912,1128.03,1,45
6,0.884059,-65.4934,76.8028,311.986,1,45
6,2.14648,-65.4642,-113.526,196.553,1,45
6,3.27215,-65.4176,-137.157,121.044,1,45
6,15.5731,-63.6211,-220.969,659.346,1,45
6,18.0443,-62.9649,-252.111,869.653,1,45
6,31.0183,-57.6891,-299.943,1077.64,1,45
6,38.8143,-52.7601,93.8801,1716.95,1,45
6,44.3372,-48.2118,-191.878,140.088,1,45
6,47.2373,-45.3741,-103.548,170.788,1,45
6,47.3821,-45.2229,-136,789.874,1,45
6,47.4993,-45.0998,-103.051,232.648,1,45
6,48.5574,-43.9585,-198.133,803.607,1,45
6,49.0853,-43.3683,-145.345,213.479,1,45
6,50.9329,-41.1826,-104.86,1109.11,1,45
6,54.0953,-36.9305,89.6219,163.273,1,45
6,59.8406,-26.6323,62.6848,234.186,1,45
6,60.4126,-25.308,-240.097,4533.1,1,45
6,62.0233,-21.0543,62.2167,341.339,1,45
6,63.5458,-15.8776,-203.245,123.533,1,45
6,65.0205,-7.90607,-298.1,580.388,1,45
6,65.4588,-2.30458,-95.6405,541.543,1,45
6,64.6751,10.3587,-184.724,678.375,1,45
6,64.4009,11.9456,-82.0976,266.882,1,45
6,62.6741,19.0296,-287.318,1023.1,1,45
6,62.4434,19.7734,-261.744,350.637,1,45
6,60.4496,25.2193,-130.848,584.505,1,45
6,60.3659,25.419,-204.683,545.433,1,45
6,57.9984,30.436,-14.2559,181.792,1,45
6,53.9015,37.2129,-36.575,1157.57,1,45
6,53.6806,37.5309,31.7715,528.917,1,45
6,51.3314,40.6849,91.6843,1220.62,1,45
6,48.9278,43.5458,61.6796,2094.27,1,45
6,48.7919,43.6981,-289.088,801.238,1,45
6,37.7578,53.5212,105.301,357.863,1,45
6,37.2137,53.9009,-156.097,363.92,1,45
6,37.3619,53.7983,-282.91,979.754,1,45
6,36.944,54.0862,-296.219,561.659,1,45
6,36.4637,54.4111,6.284,26.0832,1,45
6,36.279,54.5345,-132.133,592.214,1,45
6,36.1913,54.5927,5.44306,192.206,1,45
6,35.5207,55.0313,4.87916,2498.29,1,45
6,34.6858,55.5614,3.71933,247.8,1,45
6,33.9901,55.9897,3.15003,205.86,1,45
6,33.5134,56.2763,2.21297,173.668,1,45
6,33.3241,56.3886,-155.976,147.803,1,45
6,32.9181,56.6266,1.47278,400.803,1,45
6,32.1358,57.0742,1.07694,717.431,1,45
6,25.4075,60.3708,-130.175,584.07,1,45
6,16.1698,63.4721,-290.102,546.719,1,45
6,11.5583,64.4715,-201.951,630.747,1,45
6,4.72935,65.3284,83.7228,181.818,1,45
6,-2.41086,65.455,-219.684,526.594,1,45
6,-2.96247,65.4324,-220.179,2539.6,1,45
6,-5.81473,65.2408,-165.051,1100.83,1,45
6,-6.04663,65.2197,-200.681,233.899,1,45
6,-6.48301,65.1778,-201.388,188.247,1,45
6,-7.2866,65.0928,-138.314,950.378,1,45
6,-15.8284,63.5581,-300.459,215.995,1,45
6,-20.7019,62.1418,-174.764,100.402,1,45
6,-24.838,60.6073,-118.094,1043.68,1,45
6,-27.5818,59.4089,23.6773,730.187,1,45
6,-35.2629,55.1969,95.4215,665.515,1,45
6,-34.6849,55.5619,94.1865,201.282,1,45
6,-35.3226,55.1587,42.8389,693.301,1,45
6,-39.0335,52.5981,-146.698,393.792,1,45
6,-41.8966,50.3473,-151.648,46.3679,1,45
6,-45.6607,46.9603,-62.2327,238.366,1,45
6,-49.9802,42.3338,-4.00656,407.684,1,45
6,-53.1889,38.2245,-264.407,72.713,1,45
6,-55.1762,35.2953,-32.1343,1088.84,1,45
6,-57.2587,31.8059,-172.722,4206.84,1,45
6,-60.75,24.4868,-44.172,23.0267,1,45
6,-63.5581,15.8284,105.5,35,1,45
6,-63.7097,15.2069,105.5,196,1,45
6,-64.042,13.7403,66.3438,135.534,1,45
6,-65.2709,5.46632,88.672,312.271,1,45
6,-66.4811,-3.9196,142.8,680.705,0,46
6,-66.3955,-5.17079,142.964,23.1265,0,46
6,-66.0713,-8.34717,134.743,499.908,0,46
6,-64.9982,-14.5028,-25.9986,44.3573,0,46
6,-63.6616,-19.5522,278.166,224.3,0,46
6,-62.7037,-22.4353,180.845,201.379,0,46
6,-62.0654,-24.1449,165.812,1831.87,0,46
6,-62.0306,-24.2343,61.9077,229.65,0,46
6,-61.9872,-24.3451,179.485,289.883,0,46
6,-59.9144,-29.075,-10.6482,146.751,0,46
6,-58.4256,-31.9616,-94.354,1635.46,0,46
6,-56.3128,-35.5522,169.672,96.452,0,46
6,-56.1181,-35.8588,169.354,265.411,0,46
6,-54.5787,-38.161,-91.3783,104.385,0,46
6,-52.9705,-40.3636,177.048,982.984,0,46
6,-50.3447,-43.5947,257.094,576.044,0,46
6,-15.3081,-64.8132,-92.7578,338.835,0,46
6,-12.1452,-65.4797,88.0883,372.735,0,46
6,-1.21692,-66.5854,151.149,842.688,0,46
6,0.312545,-66.5958,14.7037,96.0686,0,46
6,21.06,-63.1789,218.221,715.96,0,46
6,29.8614,-59.5264,288.82,21.0693,0,46
6,30.1856,-59.3626,289.442,122.497,0,46
6,30.4797,-59.2122,288.526,144.769,0,46
6,30.7565,-59.0689,287.548,54.2929,0,46
6,33.2296,-57.7138,133.831,108.165,0,46
6,40.2939,-53.0235,147.702,417.048,0,46
6,40.7593,-52.6666,270.524,3951.06,0,46
6,43.171,-50.7085,39.1831,282.887,0,46
