event,x,y,z,adc,zelem,layer
6,-7.33048,30.5123,-8.88681,222.971,0,7
6,-7.35961,30.5053,142.319,42.4095,0,7
6,-7.35961,30.5053,146.268,447.167,0,7
6,-7.69898,30.4214,-88.779,88.85,0,7
6,-7.69899,30.4214,-8.82334,91.185,0,7
6,-7.69898,30.4214,142.182,95.1233,0,7
6,-7.69899,30.4214,144.964,243.502,0,7
6,-7.69899,30.4214,231.308,68.7345,0,7
6,-8.7174,30.1454,-89.7826,492.303,0,7
6,-10.5978,29.5368,-91.5115,3408.74,0,7
6,-9.44122,29.9266,155.801,1343.42,0,7
6,-10.1536,29.6924,-43.2494,898.712,0,7
6,-10.2285,29.6667,238.786,1119.79,0,7
6,-10.7057,29.4979,149.937,8743.61,0,7
6,-11.4126,29.2316,157.844,554.439,0,7
6,-11.8932,29.0394,147.27,859.993,0,7
6,-14.8278,27.6563,-95.8477,10635.7,0,7
6,-12.8384,28.6341,-100.097,339.74,0,7
6,-13.2776,28.4331,248.077,4832.97,0,7
6,-14.3842,27.8896,148.405,2371.22,0,7
6,-13.2884,28.4281,259.564,12,0,7
6,-13.7851,28.1905,228.016,275.85,0,7
6,-13.8972,28.1355,-46.2423,215.062,0,7
6,-14.5996,27.7774,-20.7024,1849.55,0,7
6,-14.8206,27.6602,301.582,1678.44,0,7
6,-15.0896,27.5144,213.654,1065.66,0,7
6,-16.1908,26.8811,-31.365,1000.57,0,7
6,-16.0399,26.9714,248.561,731.864,0,7
6,-18.194,25.5678,18.5171,898.467,0,7
6,-18.5333,25.3229,154.89,1668.35,0,7
6,-19.7245,24.4066,156.961,2070.21,0,7
6,-19.596,24.5099,126.177,4000,0,7
6,-19.6531,24.4641,129.82,11.6216,0,7
6,-20.4695,23.7852,132.99,2576.19,0,7
6,-20.0348,24.1525,11.1449,898.33,0,7
6,-20.1487,24.0576,148.524,674.844,0,7
6,-20.2546,23.9684,195.052,290.299,0,7
6,-20.3219,23.9114,139.273,1478.43,0,7
6,-20.8732,23.4317,-99.3303,1111.53,0,7
6,-20.8928,23.4143,84.7031,1748.82,0,7
6,-21.1319,23.1987,-59.5959,741.966,0,7
6,-20.9486,23.3643,108.028,1359.23,0,7
6,-21.5828,22.7798,120.463,3730.05,0,7
6,-21.614,22.7502,211.666,176.126,0,7
6,-21.6262,22.7385,56.2955,79.542,0,7
6,-21.8824,22.4922,121.158,360.417,0,7
6,-21.8782,22.4962,211.495,43.2219,0,7
6,-22.5233,21.8503,-69.8576,4019.12,0,7
6,-22.6767,21.6911,188.26,11338.7,0,7
6,-22.6237,21.7463,-31.7162,5113.9,0,7
6,-22.6394,21.73,124.871,202.744,0,7
6,-23.1626,21.1714,100.447,773.126,0,7
6,-23.6484,20.6274,-50.3652,4400.96,0,7
6,-24.0557,20.1509,276.033,1737.55,0,7
6,-23.9242,20.3069,-87.1961,446.833,0,7
6,-24.4416,19.6811,-64.5827,3686.76,0,7
6,-24.7786,19.255,-56.3434,251.352,0,7
6,-24.6488,19.4209,220.766,1561.25,0,7
6,-25.0819,18.8583,-28.8184,628.272,0,7
6,-25.2116,18.6846,-56.74,14.0048,0,7
6,-26.097,17.4265,-58.0208,1850.47,0,7
6,-26.3741,17.0042,147.222,213.965,0,7
6,-26.8281,16.2785,256.444,1875.47,0,7
6,-26.5969,16.6535,-42.3926,511.349,0,7
6,-27.1021,15.8182,-39.2783,3932.63,0,7
6,-27.1155,15.7951,-59.5833,445.641,0,7
6,-27.5908,14.9493,-60.0187,451.945,0,7
6,-27.5213,15.0768,6.64656,1164.56,0,7
6,-27.9891,14.1896,-60.6006,109.828,0,7
6,-28.125,13.9184,286.409,61.7898,0,7
6,-28.8939,12.2426,148.359,1106.92,0,7
6,-28.9862,12.0223,-48.0799,834.849,0,7
6,-29.2558,11.3505,146.446,1547.2,0,7
6,-29.5647,10.5198,-88.9849,1444.24,0,7
6,-29.6803,10.1889,-61.8426,772.622,0,7
6,-29.9588,9.33849,140.55,63.4209,0,7
6,-30.0916,8.90106,-20.3547,1869.77,0,7
6,-30.2423,8.37485,-33.8235,104.52,0,7
6,-30.5136,7.32495,-96.749,360.136,0,7
6,-30.6391,6.7808,209.182,572.815,0,7
6,-30.7439,6.28871,-96.6292,570.651,0,7
6,-30.808,5.967,-85.8149,967.616,0,7
6,-30.9521,5.16742,105.32,13674.2,0,7
6,-30.9234,5.3368,-27.7139,799.257,0,7
6,-30.8706,5.6339,127.89,709.371,0,7
6,-30.9709,5.05336,304.719,1082.11,0,7
6,-31.0402,4.60914,200.698,282.388,0,7
6,-31.1081,4.12546,284.483,304.811,0,7
6,-31.1701,3.62783,-103.119,663.275,0,7
6,-31.3678,0.891554,-73.538,5440.94,0,7
6,-31.3739,0.642953,7.62512,1650.51,0,7
6,-31.3706,0.786509,-70.308,11.0607,0,7
6,28.6311,12.8451,191.724,57,0,7
6,24.789,-19.2416,233.458,28,0,7
6,6.79199,30.6367,272.284,36,0,7
6,-28.3536,13.4465,-66.2885,25,0,7
6,-26.2462,-17.201,76.396,43,0,7
6,11.2446,-29.2967,67.1996,58,0,7
6,-29.2199,-11.4425,119.423,67,0,7
6,-31.3804,-0.0931307,-75.1658,335.998,1,7
6,-31.3798,-0.20578,-195.005,1712.76,1,7
6,-31.3685,-0.866952,57.3792,272.984,1,7
6,-31.3544,-1.28015,86.6334,305.191,1,7
6,-31.3554,-1.25542,53.7894,658.741,1,7
6,-31.347,-1.44915,-170.378,367.275,1,7
6,-31.3297,-1.78422,94.5068,844.609,1,7
6,-31.2481,-2.88005,105.5,17,1,7
6,-31.2157,-3.21157,-188.827,901.538,1,7
6,-31.2087,-3.27954,-88.4099,2467.23,1,7
6,-31.0963,-4.21384,105.344,1769.6,1,7
6,-31.214,-3.22799,-91.236,11.2228,1,7
6,-31.1138,-4.08252,-100.386,546.445,1,7
6,-31.0289,-4.68434,-45.1495,1301.45,1,7
6,-31.0022,-4.85768,48.6068,282.241,1,7
6,-30.8028,-5.99339,104.622,84.1374,1,7
6,-30.8028,-5.99339,90.9025,26.5297,1,7
6,-30.8028,-5.99339,89.3929,52.0784,1,7
6,-30.8028,-5.99339,-181.72,91.0153,1,7
6,-30.8028,-5.99339,-278.997,161.672,1,7
6,-30.6984,-6.50726,104.412,126.737,1,7
6,-30.6984,-6.50726,96.0819,10850.1,1,7
6,-30.6984,-6.50726,-181.141,315.978,1,7
6,-30.5458,-7.18958,104.068,59.5654,1,7
6,-30.5458,-7.18958,-126.753,211.485,1,7
6,-30.3943,-7.80538,103.804,35.2219,1,7
6,-30.3983,-7.78952,-126.701,140.826,1,7
6,-30.0097,-9.17343,103.216,700.628,1,7
6,-30.1952,-8.54316,-126.704,37.1803,1,7
6,-30.0546,-9.02538,-301.723,818.718,1,7
6,-30.0099,-9.17276,66.6882,625.01,1,7
6,-29.5688,-10.5081,77.9776,6364.01,1,7
6,-29.4991,-10.7023,-140.851,816.777,1,7
6,-29.2442,-11.3804,52.2827,11003.2,1,7
6,-29.218,-11.4474,-40.0506,2090.76,1,7
6,-29.1952,-11.5055,-133.287,2434.97,1,7
6,-29.0454,-11.8787,-210.4,212.913,1,7
6,-28.7179,-12.6497,-265.722,141.15,1,7
6,-28.5474,-13.0301,-288.413,1411.13,1,7
6,-27.9784,-14.2107,-171.519,1343.39,1,7
6,-27.9779,-14.2116,-150.509,146.677,1,7
6,-27.892,-14.3796,-154.377,496.543,1,7
6,-27.6676,-14.8067,-212.025,740.673,1,7
6,-27.1995,-15.65,94.4363,423.03,1,7
6,-25.1108,-18.8198,-30.3119,1363.69,1,7
6,-24.0539,-20.153,104.235,455.219,1,7
6,-22.805,-21.5561,-287.698,133.428,1,7
6,-22.4664,-21.9089,-109.229,342.409,1,7
6,-22.492,-21.8825,-115.989,1155.72,1,7
6,-22.4839,-21.8909,-287.774,946.69,1,7
6,-21.5948,-22.7684,-242.968,194.289,1,7
6,-21.4984,-22.8594,-272.833,1274,1,7
6,-21.2475,-23.0929,-144.467,1026.38,1,7
6,-21.2433,-23.0967,90.2971,141.172,1,7
6,-19.6213,-24.4896,-95.092,286.529,1,7
6,-18.91,-25.0429,-168.24,196.256,1,7
6,-18.5348,-25.3219,4.16016,2089.37,1,7
6,-16.4292,-26.736,-71.198,523.627,1,7
6,-15.7579,-27.1371,-176.027,366.954,1,7
6,-14.7291,-27.709,-36.123,28297.3,1,7
6,-15.1333,-27.4903,-121.892,824.419,1,7
6,-14.1742,-27.9969,-68.5177,969.358,1,7
6,-13.6558,-28.2534,38.8656,243.634,1,7
6,-12.9349,-28.5906,61.3411,210.606,1,7
6,-12.0436,-28.9774,-158.63,3975.48,1,7
6,-11.8204,-29.0691,-114.436,456.171,1,7
6,-10.5681,-29.5474,57.629,986.293,1,7
6,-10.4206,-29.5998,-217.046,574.492,1,7
6,-9.8597,-29.7913,-293.937,1242.98,1,7
6,-9.54441,-29.8938,-199.119,261.198,1,7
6,-9.54588,-29.8933,-68.8959,4670.19,1,7
6,-8.71462,-30.1462,91.85,2870.59,1,7
6,-8.72431,-30.1434,-198.975,322.708,1,7
6,-8.71124,-30.1471,86.457,545.153,1,7
6,-8.71124,-30.1471,76.9457,1017,1,7
6,-8.37486,-30.2423,92.0025,2183.94,1,7
6,-8.37486,-30.2423,86.8758,147.183,1,7
6,-8.37486,-30.2423,-199.115,54.4561,1,7
6,-6.13201,-30.7755,-198.764,4079.93,1,7
6,-7.72977,-30.4136,-267.287,308.428,1,7
6,-7.10832,-30.5648,-276.082,4764.12,1,7
6,-5.96165,-30.809,-146.507,510.423,1,7
6,-4.07466,-31.1148,-198.458,1498.74,1,7
6,-3.77807,-31.1522,-188.391,278.001,1,7
6,-1.48243,-31.3455,-294.621,4289.73,1,7
6,-2.59263,-31.2732,-262.005,296.19,1,7
6,-1.96161,-31.3191,73.4378,7753.72,1,7
6,-1.9968,-31.3169,-146.116,559.128,1,7
6,-1.48522,-31.3453,-148.476,1.01406,1,7
6,-0.86541,-31.3686,-187.629,165.622,1,7
6,-0.130289,-31.3802,-45.3905,1098.43,1,7
6,2.02334,-31.3152,-130.704,2327.55,1,7
6,2.64313,-31.269,-64.8015,3646.93,1,7
6,2.99972,-31.2368,-39.9154,1551.58,1,7
6,3.32344,-31.204,-197.546,903.549,1,7
6,3.06777,-31.2302,46.9419,385.315,1,7
6,3.04622,-31.2323,-218.503,161.727,1,7
6,4.4423,-31.0645,-231.156,42,1,7
6,4.55608,-31.048,-245.296,610.046,1,7
6,4.9396,-30.9893,-197.286,1067.13,1,7
6,5.99339,-30.8028,-138.039,117.207,1,7
6,5.99339,-30.8028,-197.199,379.691,1,7
6,5.99339,-30.8028,-290.295,97.8848,1,7
6,6.50726,-30.6984,-271.279,183.697,1,7
6,6.50726,-30.6984,-277.777,163.513,1,7
6,7.01932,-30.5854,-197.134,110.945,1,7
6,7.24981,-30.5316,-286.252,209.894,1,7
6,7.30417,-30.5186,-40.4722,415.657,1,7
6,7.35961,-30.5053,-160.117,51.5418,1,7
6,7.69899,-30.4214,-39.7215,36.2298,1,7
6,7.70381,-30.4202,-164.335,3922.23,1,7
6,7.71493,-30.4174,-196.789,138.873,1,7
6,7.69899,-30.4214,-286.186,231.828,1,7
6,8.52045,-30.2016,-216.47,4257.01,1,7
6,8.54316,-30.1952,-224.796,22.8515,1,7
6,8.87901,-30.0982,-215.211,3704.21,1,7
6,8.879,-30.0982,-221.932,264,1,7
6,8.879,-30.0982,-224.592,83.0597,1,7
6,8.879,-30.0982,-230.8,276,1,7
6,9.39788,-29.9402,-33.227,894.81,1,7
6,9.3807,-29.9456,-224.372,18.0239,1,7
6,9.81113,-29.8073,-128.548,29.1803,1,7
6,10.4552,-29.5876,-47.9565,263.6,1,7
6,10.9003,-29.4265,-266.981,527.7,1,7
6,10.8561,-29.4429,92.4167,4508.59,1,7
6,10.8795,-29.4342,-113.062,1119.51,1,7
6,12.4916,-28.7871,-13.1391,222.688,1,7
6,12.4916,-28.7871,-284.934,96.5005,1,7
6,16.0232,-26.9813,-184.982,949.679,1,7
6,16.1583,-26.9007,-291.179,327.692,1,7
6,16.24,-26.8514,102.93,687.686,1,7
