HepMC::Version 2.06.11
HepMC::IO_GenEvent-START_EVENT_LISTING
P 10003 2212 3.7443214654922485e-01 6.6262030601501465e-01 5.4951999664306641e+01 5.4965278625488281e+01 9.3825485305900480e-01 1 0 0 0 0
P 10004 111 -5.0146263837814331e-01 1.6043159365653992e-01 1.2517856597900391e+01 1.2529650688171387e+01 1.3494253615153187e-01 1 0 0 0 0
P 10005 -211 1.0897402465343475e-01 -4.9394077062606812e-01 1.4615181684494019e+00 1.5528602600097656e+00 1.3959515562533503e-01 1 0 0 0 0
P 10006 111 -2.7265420183539391e-02 6.2913018465042114e-01 -3.8409346342086792e-01 7.4986636638641357e-01 1.3499476441280031e-01 1 0 0 0 0
P 10007 310 4.6661040186882019e-01 5.2484154701232910e-02 7.9107131958007812e+00 7.9402499198913574e+00 4.9770038224941560e-01 1 0 0 0 0
P 10008 130 7.6175592839717865e-02 2.0524558424949646e-01 2.9729384183883667e-01 6.1969137191772461e-01 4.9770000726901426e-01 1 0 0 0 0
P 10009 211 -3.4118285775184631e-01 -5.2458620071411133e-01 1.8368830680847168e+00 1.9455648660659790e+00 1.3959519279196544e-01 1 0 0 0 0
P 10010 111 1.8965443968772888e-01 -5.3356587886810303e-01 2.4335333704948425e-01 6.3095724582672119e-01 1.3499942897125161e-01 1 0 0 0 0
P 10011 -211 8.6318090558052063e-02 -2.1000200510025024e-01 7.4988943338394165e-01 7.9584789276123047e-01 1.3959961034289575e-01 1 0 0 0 0
P 10012 211 1.1199794709682465e-01 -2.1904632449150085e-01 -7.0677733421325684e-01 7.6127815246582031e-01 1.3959008860601810e-01 1 0 0 0 0
P 10013 130 -2.0154640078544617e-01 -8.5006751120090485e-02 3.1289047002792358e-01 6.2725812196731567e-01 4.9769991554561088e-01 1 0 0 0 0
P 10014 310 -6.6574022173881531e-02 2.3892532289028168e-01 -6.8822157382965088e-01 8.8479739427566528e-01 4.9769476979953453e-01 1 0 0 0 0
P 10015 111 1.7103359103202820e-01 -1.0972333699464798e-01 6.5751600265502930e+00 6.5796809196472168e+00 1.3483296956694407e-01 1 0 0 0 0
