HepMC::Version 2.06.11
HepMC::IO_GenEvent-START_EVENT_LISTING
P 10015 -2112 -3.0616125091910362e-02 -3.4087994694709778e-01 4.3811831474304199e+00 4.4938521385192871e+00 9.3957691872445914e-01 1 0 0 0 0
P 10016 111 3.5206224769353867e-02 3.3209905028343201e-01 9.5667594671249390e-01 1.0222437381744385e+00 1.3499679906181372e-01 1 0 0 0 0
P 10017 111 -2.2885760664939880e-01 -1.5003500878810883e-01 -2.0351889133453369e+00 2.0579371452331543e+00 1.3500026941926041e-01 1 0 0 0 0
P 10018 211 -1.8789082765579224e-01 5.5740915238857269e-02 -3.8690587878227234e-01 4.5562520623207092e-01 1.3959998842725829e-01 1 0 0 0 0
P 10019 111 5.7236939668655396e-01 4.2532239109277725e-02 -5.6690135002136230e+00 5.6995921134948730e+00 1.3498324704073739e-01 1 0 0 0 0
P 10020 2112 2.1879468858242035e-01 -4.4726216793060303e-01 -7.8497283935546875e+01 7.8504486083984375e+01 9.3959325775411295e-01 1 0 0 0 0
P 10021 -211 -4.1394580155611038e-02 -7.0412650704383850e-02 1.9465795159339905e-01 2.5308349728584290e-01 1.3959973436370962e-01 1 0 0 0 0
P 10022 211 -2.2321935743093491e-02 6.3287749886512756e-02 4.7619995474815369e-01 5.0075745582580566e-01 1.3959951490593911e-01 1 0 0 0 0
P 10023 111 -8.3995640277862549e-02 -2.2131049633026123e-01 2.8400208950042725e+00 2.8530642986297607e+00 1.3499483206117613e-01 1 0 0 0 0
P 10024 -211 3.6805620789527893e-01 2.7035850286483765e-01 4.4634601473808289e-01 6.5366065502166748e-01 1.3960084100469192e-01 1 0 0 0 0
P 10025 111 1.0811346024274826e-01 -3.7531486153602600e-01 2.7415025234222412e-01 4.9591660499572754e-01 1.3500056546443284e-01 1 0 0 0 0
P 10026 111 -2.5953084230422974e-01 1.2233285605907440e-01 -4.6384186744689941e+00 4.6492447853088379e+00 1.3500995622548273e-01 1 0 0 0 0
P 10027 111 -1.5916135907173157e-01 1.6140404343605042e-01 -2.0206346511840820e+00 2.0377862453460693e+00 1.3499920257818826e-01 1 0 0 0 0
P 10028 111 -1.2536123394966125e-02 1.6060194373130798e-01 -3.0338890552520752e+00 3.0411603450775146e+00 1.3499372642315605e-01 1 0 0 0 0
P 10029 321 -6.6323461942374706e-03 1.0589440166950226e-01 -2.5443623065948486e+00 2.5939693450927734e+00 4.9359882874596800e-01 1 0 0 0 0
P 10030 3122 -1.2352614104747772e-01 1.2206258624792099e-01 -6.4018409729003906e+01 6.4028366088867188e+01 1.1156710074623293e+00 1 0 0 0 0
P 10031 -211 7.1223813295364380e-01 -4.8323196172714233e-01 -2.4270548820495605e+00 2.5789303779602051e+00 1.3960733153171156e-01 1 0 0 0 0
P 10032 211 4.4392007589340210e-01 1.0852815955877304e-01 -5.1956820487976074e-01 7.0589154958724976e-01 1.3960073444754245e-01 1 0 0 0 0
P 10033 321 2.0098179578781128e-01 -2.8485596179962158e-01 -1.8409769058227539e+01 1.8419687271118164e+01 4.9370617507737885e-01 1 0 0 0 0
P 10034 -321 8.7965309619903564e-02 -6.1107873916625977e-02 -1.4862362861633301e+01 1.4870944976806641e+01 4.9366243973258461e-01 1 0 0 0 0
P 10035 2112 -1.0444743186235428e-01 9.6481703221797943e-02 -9.9995483398437500e+01 1.0000000000000000e+02 9.3972438923965196e-01 1 0 0 0 0
HepMC::IO_GenEvent-END_EVENT_LISTING
