event,x,y,z,adc,zelem,layer
43,16.3201,26.8028,-71.5554,333.503,1,7
43,15.2205,27.4422,-30.5978,181.048,1,7
43,14.9254,27.6038,94.245,753.158,1,7
43,14.0815,28.0437,-48.8076,1160.47,1,7
43,13.9231,28.1227,-0.556051,353.607,1,7
43,13.4786,28.3383,-237.813,206.133,1,7
43,13.2884,28.4281,-207.56,44.7681,1,7
43,12.8077,28.6478,-294.009,1407.66,1,7
43,12.4161,28.8197,69.0208,691.606,1,7
43,12.6663,28.7107,-79.8309,793.268,1,7
43,11.6375,29.1428,86.5121,8721.51,1,7
43,11.554,29.176,42.592,1176.49,1,7
43,10.4701,29.5823,-25.6409,562.036,1,7
43,9.8695,29.7881,-236.917,736.802,1,7
43,9.2093,29.9987,-42.8391,398.256,1,7
43,8.71124,30.1471,-122.612,12,1,7
43,8.37485,30.2423,-98.868,15.1071,1,7
43,7.69003,30.4237,-35.4105,615.14,1,7
43,7.66669,30.4296,-74.3104,320.847,1,7
43,7.1545,30.554,-174.597,1090.18,1,7
43,6.50729,30.6984,-88.268,29.1253,1,7
43,6.50729,30.6984,-174.831,199.218,1,7
43,5.93842,30.8135,-89.1826,239.716,1,7
43,5.88276,30.8242,-175.445,286.956,1,7
43,4.48405,31.0585,-172.061,1256.1,1,7
43,4.8311,31.0064,-228.38,985.503,1,7
43,4.56057,31.0473,-204.478,610.164,1,7
43,3.61531,31.1715,-111.964,568.115,1,7
43,3.57264,31.1765,-219.088,1402.58,1,7
43,2.12227,31.3087,-81.5895,933.831,1,7
43,2.03996,31.3141,-182.697,3732.29,1,7
43,1.78805,31.3295,-107.014,1229.53,1,7
43,1.61472,31.3389,-132.037,966.056,1,7
43,1.63702,31.3378,-156.919,1030.47,1,7
43,1.28399,31.3542,-272.865,4590.71,1,7
43,0.501669,31.3765,-222.637,690.306,1,7
43,-3.02412,31.2344,-146.221,568.566,1,7
43,-3.37402,31.1986,-32.5111,298.645,1,7
43,-3.54921,31.1791,-115.291,416.786,1,7
43,-4.87348,30.9998,17.1147,92.0475,1,7
43,-5.99339,30.8028,-247.566,1027.81,1,7
43,-6.50726,30.6984,-79.5721,72.7726,1,7
43,-7.18958,30.5458,70.7911,680.919,1,7
43,-7.18958,30.5458,-182.605,41.5196,1,7
43,-7.69899,30.4214,88.8134,168.716,1,7
43,-8.54316,30.1952,-29.553,29.3235,1,7
43,-10.0716,29.7203,74.477,2161.71,1,7
43,-10.1138,29.706,-21.4233,700.072,1,7
43,-11.438,29.2217,-87.8719,544.585,1,7
43,-11.4842,29.2036,-127.025,545.02,1,7
43,-11.4859,29.2029,-149.488,546.846,1,7
43,-14.0176,28.0756,9.48359,146.842,1,7
43,-14.0976,28.0355,-52.4707,393.663,1,7
43,-14.3807,27.8914,-181.279,1104.1,1,7
43,-15.1025,27.5073,-26.415,1773.13,1,7
43,-15.8501,27.0834,-109.34,489.007,1,7
43,-16.6649,26.5898,-71.8229,1153.14,1,7
43,-17.4762,26.0638,-246.806,4295.18,1,7
43,-17.0376,26.3525,-145.301,3899.91,1,7
43,-17.4728,26.066,-302.226,2414.9,1,7
43,-17.7743,25.8613,-68.713,558.42,1,7
43,-17.6915,25.9181,-76.0812,1293.22,1,7
43,-17.9752,25.7221,-17.036,11,1,7
43,-18.3346,25.4672,69.9587,375.148,1,7
43,-18.2772,25.5084,-151.597,1621.58,1,7
43,-18.2072,25.5584,-200.261,222.306,1,7
43,-19.0676,24.9231,-86.8615,1590.8,1,7
43,-19.8655,24.292,87.3298,3049.58,1,7
43,-20.2529,23.9699,-109.872,1752.41,1,7
43,-21.105,23.2232,-179.484,590.749,1,7
43,-21.9039,22.4712,-11.0955,854.924,1,7
43,-23.0584,21.2849,-129.813,560.965,1,7
43,-23.1389,21.1973,-288.701,392.416,1,7
43,-23.4069,20.901,40.8476,499.929,1,7
43,-24.0218,20.1913,-72.6099,1604.49,1,7
43,-24.9833,18.9887,-291.964,913.651,1,7
43,-25.8079,17.8518,-252.45,839.974,1,7
43,-26.4497,16.8864,-254.256,2244.29,1,7
43,-26.356,17.0323,59.7448,921.366,1,7
43,-26.3694,17.0115,-146.785,1482.3,1,7
43,-26.5989,16.6503,70.2467,12918.2,1,7
43,-26.4877,16.8267,-156.572,265.851,1,7
43,-26.4973,16.8116,28.756,35.0002,1,7
43,-26.9516,16.0732,-146.032,341.43,1,7
43,-26.9906,16.0077,-102.912,780.777,1,7
43,-27.4984,15.1187,-118.642,866.811,1,7
43,-27.6228,14.8902,-178.04,454.557,1,7
43,-27.7983,14.5599,25.5035,1860.98,1,7
43,-28.202,13.7616,-150.323,46.6913,1,7
43,-28.4487,13.2442,-169.77,1881.12,1,7
43,-28.4281,13.2884,-172.644,11.3016,1,7
43,-28.6181,12.874,-66.2691,550.88,1,7
43,-28.7645,12.5435,-60.0182,798.083,1,7
43,-29.041,11.8892,66.0924,173.888,1,7
43,-29.3732,11.0431,-116.848,12124,1,7
43,-29.315,11.1968,-138.3,12,1,7
43,-29.3993,10.9736,-158.267,701.178,1,7
43,-29.5762,10.4873,-111.067,1145.92,1,7
43,-30.6984,6.50729,-74.9494,70.9015,1,7
43,-30.8028,5.99341,105.5,18,1,7
43,-30.8028,5.99341,-76.7779,221.251,1,7
43,-30.8987,5.47787,-150.059,788.814,1,7
43,-30.8987,5.47787,-171.828,393.144,1,7
43,-31.2636,2.70598,-155.339,236.557,1,7
43,-31.3045,2.18319,-33.9969,256.576,1,7
43,-31.3045,2.18319,-144.951,493.744,1,7
43,-31.3045,2.18319,-155.542,487.45,1,7
43,-31.3045,2.18319,-230.851,1284.93,1,7
43,-31.3453,1.48522,-155.722,91.5344,1,7
43,-31.3453,1.48522,-192.355,31.3256,1,7
43,-31.3804,0.0874137,99.3279,595.157,1,7
43,7.96349,30.3532,-222.676,32,1,7
43,-27.1708,15.6997,-223.948,32,1,7
43,3.69347,31.1624,-70.164,53,1,7
43,-23.0483,-21.2958,-274.224,66,1,7
43,-31.9141,-1.5554,-56.2048,159.441,0,8
43,-31.7899,-3.21458,101.091,563.834,0,8
43,-31.7903,-3.21026,123.55,567.008,0,8
43,-31.7203,-3.84127,61.1621,768.21,0,8
43,-31.4057,-5.88322,132.289,746.768,0,8
43,-31.3986,-5.92077,291.714,177.288,0,8
43,-31.3454,-6.19657,-19.8891,835.624,0,8
43,-31.2363,-6.72508,-74.2801,1438.29,0,8
43,-31.1611,-7.06528,61.621,781.548,0,8
43,-31.1633,-7.05528,128.537,408.039,0,8
43,-31.0613,-7.49166,-59.5115,1150.2,0,8
43,-30.9735,-7.84695,-59.178,1130.92,0,8
43,-30.6835,-8.91369,17.8296,772.892,0,8
43,-30.6844,-8.91039,138.811,935.866,0,8
43,-30.5833,-9.25147,42.7563,881.446,0,8
43,-30.5589,-9.33175,160.854,122.01,0,8
43,-29.7849,-11.5668,-76.0301,34.3781,0,8
43,-29.7849,-11.5668,-5.72498,42.6269,0,8
43,-29.2454,-12.8699,46.5699,303.719,0,8
43,-29.2119,-12.9459,-84.6961,279.442,0,8
43,-29.1865,-13.0029,197.232,101.498,0,8
43,-28.9479,-13.526,-12.4469,833.217,0,8
43,-28.9481,-13.5254,-24.4466,601.978,0,8
43,-28.3209,-14.7937,255.565,290.092,0,8
43,-28.3038,-14.8265,281.029,667.135,0,8
43,-27.471,-16.318,144.871,668.995,0,8
43,-27.4749,-16.3114,167.346,657.832,0,8
43,-27.0747,-16.9674,33.8953,71.5561,0,8
43,-23.7655,-21.3572,280.658,984.381,0,8
43,-23.6413,-21.4946,-42.1755,577.169,0,8
43,-23.5847,-21.5567,284.725,926.379,0,8
43,-21.577,-23.5661,21.4326,122.684,0,8
43,-20.9035,-24.1655,-51.5279,651.627,0,8
43,-20.7383,-24.3074,142.972,105.237,0,8
43,-20.3887,-24.6014,261.038,980.061,0,8
43,-20.1668,-24.7837,-64.1026,243.493,0,8
43,-19.449,-25.3509,90.4117,121.158,0,8
43,-19.4714,-25.3337,112.878,133.128,0,8
43,-19.1012,-25.614,79.2167,4371.29,0,8
43,-18.7709,-25.857,291.886,609.754,0,8
43,-18.4631,-26.0777,126.369,309.809,0,8
43,-18.1609,-26.289,60.3637,742.783,0,8
43,-17.5243,-26.7176,-74.5625,155.117,0,8
43,-16.8303,-27.1601,284.627,565.031,0,8
43,-14.4116,-28.5173,282.277,559.516,0,8
43,-14.1667,-28.6397,102.155,609.937,0,8
43,-13.9708,-28.7358,141.881,195.527,0,8
43,-13.5685,-28.9279,50.9073,324.461,0,8
43,-13.6806,-28.8751,177.194,195.191,0,8
43,-13.3842,-29.0137,249.65,1385.12,0,8
43,-12.6213,-29.3536,257.841,436.538,0,8
43,-8.52738,-30.7931,76.2977,232.397,0,8
43,-8.52738,-30.7931,289.037,59.5966,0,8
43,-6.97611,-31.1812,77.6671,363.415,0,8
43,-6.81511,-31.2167,234.64,868.116,0,8
43,-6.28308,-31.3282,171.297,2830.73,0,8
43,-4.55524,-31.6256,105.083,898.143,0,8
43,-5.06976,-31.5472,86.2807,1975.84,0,8
43,-4.99068,-31.5598,-32.282,422.194,0,8
43,-3.69996,-31.7371,65.8883,458.812,0,8
43,-3.10971,-31.8003,34.42,12.096,0,8
43,-2.88259,-31.8217,95.3415,501.543,0,8
43,-3.10972,-31.8003,131.092,12,0,8
43,-2.63748,-31.843,47.3435,278.088,0,8
43,-2.63735,-31.843,70.9104,805.146,0,8
43,-1.5932,-31.9123,29.7805,2565.67,0,8
43,-1.42518,-31.9202,187.004,338.992,0,8
43,-0.944684,-31.938,-101.904,1023.81,0,8
43,-0.722058,-31.9438,-98.8792,2119.74,0,8
43,1.16625,-31.9307,-78.4556,330.533,0,8
43,3.50223,-31.7595,131.924,8588.69,0,8
43,3.13699,-31.7976,-84.4632,313.984,0,8
43,3.22666,-31.7887,184.415,227.558,0,8
43,4.61919,-31.6163,302.716,246.363,0,8
43,7.13407,-31.1454,59.183,697.648,0,8
43,8.93351,-30.6777,-21.9038,485.03,0,8
43,9.12789,-30.6205,242.723,487.62,0,8
43,9.2165,-30.5939,116.389,593.095,0,8
43,9.73689,-30.4323,201.612,344.843,0,8
43,10.5638,-30.1552,28.624,425.031,0,8
43,11.3231,-29.8784,-102.156,658.124,0,8
43,10.7826,-30.0777,229.532,1728,0,8
43,10.7329,-30.0954,232.428,12.01,0,8
43,11.7111,-29.7284,294.615,221.73,0,8
43,11.8979,-29.6542,33.9441,110.499,0,8
43,12.164,-29.546,288.683,369.092,0,8
43,13.264,-29.0688,79.5524,539.661,0,8
43,13.2679,-29.067,136.578,407.7,0,8
43,13.2661,-29.0679,159.043,400.458,0,8
43,13.4229,-28.9958,-63.0434,222.513,0,8
43,13.6914,-28.87,120.116,78.2691,0,8
43,13.6914,-28.87,142.59,75.2878,0,8
43,14.0184,-28.7126,9.1758,521.907,0,8
43,14.5428,-28.4506,267.421,1997.9,0,8
43,15.774,-27.7869,-56.5038,115.076,0,8
43,16.0879,-27.6063,-81.5478,462.499,0,8
43,16.3833,-27.432,-46.06,705.842,0,8
43,17.7661,-26.5574,11.4618,2605.01,0,8
43,17.4067,-26.7943,80.4192,1492.15,0,8
43,18.11,-26.3241,106.685,274.856,0,8
43,18.2812,-26.2055,33.9974,124.143,0,8
43,18.1564,-26.2921,245.996,19,0,8
43,18.8011,-25.8351,-66.3703,3153.11,0,8
43,18.6918,-25.9142,-43.1311,608.639,0,8
43,18.6928,-25.9135,143.143,253.706,0,8
43,19.2564,-25.4975,292.447,475.996,0,8
43,20.7969,-24.2574,-4.44618,606.668,0,8
43,23.034,-22.1441,226.176,1209.39,0,8
43,23.9378,-21.1639,270.665,706.228,0,8
43,24.1371,-20.9364,183.153,279.001,0,8
43,24.1328,-20.9413,205.603,264.005,0,8
43,24.3641,-20.6717,291.547,135.607,0,8
43,24.7077,-20.2598,22.4995,146.062,0,8
43,24.8067,-20.1385,169.626,7555.3,0,8
43,24.8033,-20.1427,215.365,510.157,0,8
43,24.8473,-20.0884,156.538,741.08,0,8
43,25.3741,-19.4187,59.8105,3949.62,0,8
43,25.2309,-19.6044,27.6863,739.208,0,8
43,25.4609,-19.3047,69.3733,377.586,0,8
43,26.2185,-18.2626,87.2627,378.995,0,8
43,26.2851,-18.1665,64.1521,2113.75,0,8
43,26.8038,-17.3921,105.017,1353.9,0,8
43,27.6255,-16.0551,-9.71974,140.314,0,8
43,27.5368,-16.2067,280.596,184.958,0,8
43,27.8561,-15.6514,161.703,179.66,0,8
43,29.0756,-13.2492,26.1901,178.584,0,8
43,29.0795,-13.2407,110.839,568.068,0,8
43,29.3506,-12.6283,295.539,5016.75,0,8
43,29.6058,-12.0177,138.542,302.296,0,8
43,30.6213,-9.12517,170.135,455.27,0,8
43,30.6564,-9.00646,-52.2162,840.431,0,8
43,30.6962,-8.86989,135.8,196.157,0,8
43,30.9941,-7.76509,-93.6694,171.435,0,8
43,31.0164,-7.67531,-38.7235,1141.71,0,8
43,31.0988,-7.33461,287.026,198.761,0,8
43,31.2608,-6.61024,34.3962,467.336,0,8
43,31.2201,-6.7998,113.708,15,0,8
43,31.5401,-5.11376,125.954,723.127,0,8
43,31.833,-2.75558,34.0616,677.991,0,8
43,31.8974,-1.86773,63.252,17,0,8
43,31.9486,-0.463286,158.503,639.521,0,8
43,31.9519,-0.0704825,280.325,325.772,0,8
43,31.9345,1.05774,71.8395,177.398,0,8
43,31.8898,1.99329,-78.6556,731.535,0,8
43,31.7825,3.28677,-87.268,21,0,8
43,31.5032,5.33636,-100.586,560.697,0,8
43,31.4162,5.82673,-70.9298,664.35,0,8
43,30.7138,8.80852,-86.8773,459.27,0,8
43,30.7242,8.77223,-97.8438,251.246,0,8
43,29.6969,11.7908,135.912,187.083,0,8
43,29.6098,12.0078,52.3844,276.478,0,8
43,29.2349,12.8938,99.3558,495.946,0,8
43,29.0867,13.2247,33.7502,234.228,0,8
43,28.5922,14.2624,264.142,508.303,0,8
43,28.0757,15.2539,219.486,2017.27,0,8
43,27.9386,15.5037,286.066,182.05,0,8
43,27.0858,16.9497,274.545,1721.87,0,8
43,27.0748,16.9672,94.1597,1023.3,0,8
43,25.3464,19.4548,196.283,282.147,0,8
43,25.2658,19.5593,25.8097,338.395,0,8
43,25.0797,19.7974,305.352,899.709,0,8
43,23.3965,21.7608,-105.5,75,0,8
43,23.3965,21.7608,273.284,484.56,0,8
43,22.9059,22.2767,7.57061,144.711,0,8
43,21.2342,23.8755,168.202,54.5076,0,8
43,21.2342,23.8755,180.263,400.917,0,8
43,21.2342,23.8755,252.78,19.1657,0,8
43,21.2342,23.8755,301.177,582.052,0,8
43,20.9669,24.1106,252.549,394.447,0,8
43,15.5891,27.891,62.2163,121.949,0,8
43,14.6485,28.3964,148.294,88.7261,0,8
43,11.5668,29.7849,271.435,65.1519,0,8
43,7.48705,31.0624,285.571,163.424,0,8
43,6.90537,31.1969,-34.2385,868.671,0,8
43,5.70164,31.4392,134.346,535.162,0,8
43,4.44208,31.6417,124.871,1021.87,0,8
43,2.86376,31.8234,-104.099,415.913,0,8
43,2.22684,31.8743,148.852,273.848,0,8
43,1.5667,31.9136,-101.016,1960.82,0,8
43,1.66367,31.9087,65.7449,2517.43,0,8
43,1.49867,31.9168,84.6051,542.543,0,8
43,1.53999,31.9149,110.58,711.467,0,8
43,1.28991,31.926,136.039,219.657,0,8
43,1.51227,31.9162,179.428,27,0,8
43,1.17902,31.9302,58.4236,459.532,0,8
43,1.09928,31.9331,98.1167,455.627,0,8
43,1.09864,31.9331,120.585,444.075,0,8
43,0.214794,31.9513,199.909,270.123,0,8
43,0.0733782,31.9519,257.819,672.318,0,8
43,-0.778843,31.9425,59.1061,5459.82,0,8
43,-1.38699,31.9219,-54.8805,6671.26,0,8
43,-4.14319,31.6822,10.1937,201.764,0,8
43,-4.17253,31.6784,186.677,406.008,0,8
43,-4.53536,31.6285,177.544,160.327,0,8
43,-4.53391,31.6287,200.018,164.424,0,8
43,-8.73601,30.7345,133.983,111.742,0,8
43,-12.5666,29.377,-33.8637,494.516,0,8
43,-13.003,29.1865,177.339,958.838,0,8
43,-13.0007,29.1875,199.809,953.379,0,8
43,-13.3303,29.0385,225.827,178.286,0,8
43,-16.0248,27.643,100.473,2263.61,0,8
43,-16.0268,27.6419,122.949,2235.05,0,8
43,-16.0228,27.6442,198.484,894.166,0,8
43,-15.997,27.6591,298.78,1521.97,0,8
43,-16.2203,27.5288,56.1981,511.699,0,8
43,-16.6177,27.2907,-32.0523,806.162,0,8
43,-16.5638,27.3234,227.313,1382.29,0,8
43,-17.3479,26.8325,5.62618,683.302,0,8
43,-17.4142,26.7895,94.7025,251.827,0,8
43,-17.9357,26.4432,43.8712,653.847,0,8
43,-18.5316,26.029,120.507,1323.88,0,8
43,-18.5328,26.0282,142.98,1322.64,0,8
43,-18.5155,26.0405,280.604,316.98,0,8
43,-18.8526,25.7974,-51.6361,342.34,0,8
43,-19.0642,25.6415,-60.1044,259.312,0,8
43,-21.9331,23.2351,-72.8395,678.291,0,8
43,-22.3219,22.8619,246.063,97.55,0,8
43,-23.0265,22.152,119.296,1538.27,0,8
43,-23.5919,21.5488,-98.1797,691.998,0,8
43,-23.4486,21.7047,-72.9158,201.091,0,8
43,-24.7575,20.1989,-8.76611,3216.71,0,8
43,-24.5999,20.3905,181.244,72.8348,0,8
43,-24.8734,20.056,-101.69,595.756,0,8
43,-25.7472,18.9211,-61.9198,3737.1,0,8
43,-26.2381,18.2344,233.097,1383.85,0,8
43,-26.3816,18.0262,157.442,268.342,0,8
43,-26.3795,18.0292,179.925,277.958,0,8
43,-26.8775,17.278,156.153,8324.92,0,8
43,-26.8422,17.3329,40.3278,84.0801,0,8
43,-26.9136,17.2218,78.3335,446.137,0,8
43,-27.061,16.9891,207.168,465.577,0,8
43,-27.1689,16.8161,49.684,13.0022,0,8
43,-27.3563,16.5095,4.95199,1936.37,0,8
43,-28.1295,15.1545,-53.3524,672.562,0,8
43,-28.2472,14.9341,-13.084,225.604,0,8
43,-28.6285,14.1895,9.15167,224.013,0,8
43,-29.3893,12.5379,104.351,224.103,0,8
43,-29.6431,11.9255,-89.5947,263.498,0,8
43,-29.785,11.5666,79.7359,3701.44,0,8
43,-30.119,10.6667,-3.62713,596.129,0,8
43,-30.6194,9.13152,-8.20724,1132.75,0,8
43,-31.2275,6.76557,233.243,1892.76,0,8
43,-31.3454,6.19637,5.81471,892.721,0,8
43,-31.3704,6.06848,23.789,459.903,0,8
43,-31.4299,5.75279,98.5066,66.0408,0,8
43,-31.49,5.41405,-6.70674,331.671,0,8
43,-31.8101,3.00817,163.25,289.557,0,8
43,-31.8387,2.68854,190.231,525.215,0,8
43,-31.9379,0.947766,274.991,472.748,0,8
43,-14.5514,-28.4462,182.396,31,0,8
43,19.094,-25.6194,234.972,31,0,8
43,31.4806,-5.46807,296.876,32,0,8
43,-31.9438,0.724579,236.244,49,0,8
43,27.9774,-15.4335,57.5212,31,0,8
43,-21.2342,-23.8755,-84.4754,58,0,8
43,-20.4792,24.5262,180.276,35,0,8
43,31.1637,-7.05353,-40.8164,63,0,8
43,4.08652,-31.6896,-69.6754,63,0,8
43,-31.124,-7.22676,6.61672,61,0,8
43,-31.9506,-0.294541,78.9493,142.052,1,8
43,-31.9379,-0.950709,-300.986,623.601,1,8
43,-31.8805,-2.13619,101.854,4949.92,1,8
43,-31.8478,-2.57788,95.4101,140.175,1,8
43,-31.745,-3.6312,-7.37276,14629.4,1,8
43,-31.5502,-5.05111,46.7741,56.544,1,8
43,-31.1817,-6.97357,-198.508,13.1456,1,8
43,-31.0608,-7.49364,-25.925,101.073,1,8
43,-30.9482,-7.94612,-61.9008,306.539,1,8
43,-30.9415,-7.97202,-209.36,364.847,1,8
43,-30.7465,-8.6939,49.5163,1224.15,1,8
43,-30.6567,-9.00554,64.3415,359.987,1,8
43,-30.462,-9.64346,-22.0301,357.353,1,8
43,-30.1739,-10.5104,-181.542,268.384,1,8
43,-29.6987,-11.7864,-54.6581,303.497,1,8
43,-28.0366,-15.3257,-252.007,135.239,1,8
43,-27.4461,-16.3598,-33.572,14.9906,1,8
43,-26.7655,-17.451,-49.4517,151.612,1,8
43,-26.5597,-17.7627,-121.853,853.209,1,8
43,-26.5884,-17.7196,-250.54,4710.21,1,8
43,-26.0284,-18.5324,-33.9663,179.845,1,8
43,-24.9132,-20.0065,-133.452,2497.13,1,8
43,-24.1819,-20.8846,-114.198,368.061,1,8
43,-24.1995,-20.8642,-156.491,257.945,1,8
43,-23.7566,-21.3672,69.9974,743.265,1,8
43,-23.647,-21.4884,-85.0611,728.93,1,8
43,-22.0201,-23.1526,-142.218,170.321,1,8
43,-21.9989,-23.1728,-211.306,216.305,1,8
43,-21.2342,-23.8755,23.7213,78.5053,1,8
43,-20.9669,-24.1106,24.092,24.091,1,8
43,-19.9679,-24.9442,98.3302,4520.37,1,8
43,-19.872,-25.0207,-33.996,16.1421,1,8
43,-19.6443,-25.1998,-275.391,450.028,1,8
43,-18.939,-25.7341,40.2928,1203.45,1,8
43,-18.5837,-25.9919,-136.9,499.985,1,8
43,-18.3277,-26.173,13.7162,948.381,1,8
43,-18.2066,-26.2573,-34.0038,163.758,1,8
43,-17.9069,-26.4627,-74.1217,315.086,1,8
43,-17.9084,-26.4617,-131.951,103.365,1,8
43,-17.2763,-26.8786,94.9204,588.323,1,8
43,-17.4123,-26.7907,-129.196,1510.23,1,8
43,-17.1151,-26.9816,-113.892,2271.85,1,8
43,-17.209,-26.9218,-141.931,66.8432,1,8
43,-17.0509,-27.0221,-175.885,592.863,1,8
43,-16.621,-27.2887,-259.466,314.816,1,8
43,-16.1332,-27.5799,-127.495,588.982,1,8
43,-15.1936,-28.1084,-41.5512,93.7079,1,8
43,-14.4878,-28.4787,-262.482,1173.79,1,8
43,-14.7299,-28.3542,-119.354,344.136,1,8
43,-14.5696,-28.4369,-218.406,576.252,1,8
43,-12.8921,-29.2357,-84.3012,411.912,1,8
43,-12.4083,-29.4443,-44.5357,1458.2,1,8
43,-12.7349,-29.3045,-128.875,348.307,1,8
43,-12.2084,-29.5277,-150.046,653.442,1,8
43,-12.0716,-29.5839,-126.405,294.289,1,8
43,-10.8889,-30.0393,-146.958,4333.19,1,8
43,-10.7488,-30.0897,-136.486,963.341,1,8
43,-10.46,-30.1914,-119.833,3613.95,1,8
43,-10.2559,-30.2613,-133.075,400.43,1,8
43,-9.74971,-30.4282,38.2471,869.036,1,8
43,-9.7868,-30.4163,-276.014,238.061,1,8
43,-9.30094,-30.5683,-184.609,212.059,1,8
43,-9.32427,-30.5612,-207.118,193.994,1,8
43,-8.90329,-30.6865,38.1063,899.894,1,8
43,-8.87283,-30.6953,-299.501,645.377,1,8
43,-8.52738,-30.7931,-299.844,11.1841,1,8
43,-7.78001,-30.9904,-150.975,361.317,1,8
43,-7.7787,-30.9907,-173.446,359.365,1,8
43,-7.64599,-31.0237,-212.168,273.429,1,8
43,-6.66648,-31.2488,-263.948,2489.05,1,8
43,-7.08355,-31.1569,-85.8879,7344.76,1,8
43,-4.4703,-31.6377,56.103,198.982,1,8
43,-4.58044,-31.622,-101.559,262.687,1,8
43,-3.0705,-31.8041,-34.0021,771.803,1,8
43,-2.77973,-31.8309,42.6592,757.032,1,8
43,-2.20074,-31.8761,92.2583,860.857,1,8
43,-2.02322,-31.8879,-300.304,901.952,1,8
43,-1.37626,-31.9223,-266.018,714.189,1,8
43,-1.18344,-31.9301,-117.415,619.874,1,8
43,-0.966308,-31.9374,-194.598,432.728,1,8
43,0.95073,-31.9379,-248.025,242.626,1,8
43,2.12158,-31.8815,-230.552,763.92,1,8
43,2.81859,-31.8274,-274.849,304.16,1,8
43,3.32217,-31.7788,-145.24,498.063,1,8
43,4.522,-31.6304,-23.3619,4477.32,1,8
43,4.59609,-31.6197,-104.052,4725.01,1,8
43,4.60587,-31.6183,9.63576,1078.98,1,8
43,4.5232,-31.6302,-37.812,13,1,8
43,6.27715,-31.3293,2.45019,67.1295,1,8
43,6.97358,-31.1817,-104.674,302.259,1,8
43,7.34585,-31.0961,-104.509,1456.05,1,8
43,7.84383,-30.9743,-104.185,414.388,1,8
43,8.78617,-30.7202,-228.456,274.386,1,8
43,9.38156,-30.5437,-122.818,27.2549,1,8
43,9.38155,-30.5437,-151.253,33.4751,1,8
43,9.72123,-30.4373,-122.448,36.2549,1,8
43,9.72123,-30.4373,-151.016,88.5723,1,8
43,10.573,-30.152,-304.667,979.654,1,8
43,10.8836,-30.0413,-22.8891,445.418,1,8
43,11.23,-29.9135,75.9409,1080.05,1,8
43,11.3415,-29.8714,-156.903,352.208,1,8
43,12.0629,-29.5875,73.8041,190.077,1,8
43,16.648,-27.2722,58.5178,290.873,1,8
43,17.1344,-26.9693,-115.887,100.488,1,8
43,17.3717,-26.817,-89.4489,155.455,1,8
43,18.8816,-25.7763,-55.0275,60.5396,1,8
43,18.8816,-25.7763,-269.908,54.8145,1,8
43,19.592,-25.2405,-55.2514,485.358,1,8
43,20.6213,-24.4068,-104.32,1257.91,1,8
43,20.2935,-24.68,-158.529,1430.98,1,8
43,20.8605,-24.2027,21.72,602.537,1,8
43,21.9728,-23.1975,-111.194,1107.15,1,8
43,21.9695,-23.2007,-184.24,5082.86,1,8
43,21.9691,-23.2011,-206.717,5096.23,1,8
43,22.004,-23.1679,63.2827,999.013,1,8
43,22.3457,-22.8385,62.9679,164.473,1,8
43,22.2767,-22.9059,-184.961,78.4803,1,8
43,22.2767,-22.9059,-207.428,78.5117,1,8
43,24.4369,-20.5857,58.0032,11062.1,1,8
43,22.9095,-22.273,-133.863,629.782,1,8
43,23.0474,-22.1302,-30.5074,214.035,1,8
43,23.9552,-21.1442,78.8729,321.133,1,8
43,24.7785,-20.1732,-261.947,395.651,1,8
43,25.1282,-19.7359,-8.63813,150.808,1,8
43,25.5833,-19.1422,-10.0536,3030.8,1,8
43,25.7049,-18.9786,-66.6206,450.99,1,8
43,26.0882,-18.4482,-17.036,12.091,1,8
43,26.2921,-18.1564,53.0175,440.044,1,8
43,26.2921,-18.1564,-16.85,52.4187,1,8
43,26.4927,-17.8624,52.4206,316.132,1,8
43,27.7156,-15.8989,-124.546,70.5643,1,8
43,28.3964,-14.6485,87.3664,105.424,1,8
43,28.3964,-14.6485,-102.873,128.601,1,8
43,29.2053,-12.9607,3.49967,328.064,1,8
43,29.4176,-12.4715,-170.1,35.2205,1,8
43,29.5136,-12.2424,14.9855,144.379,1,8
43,29.7772,-11.5866,50.6645,144.771,1,8
43,29.791,-11.5511,-28.977,291.038,1,8
43,29.9372,-11.1667,-114.589,571.311,1,8
43,30.2079,-10.4123,-53.9385,907.84,1,8
43,30.2042,-10.4229,-108.062,187.058,1,8
43,30.9936,-7.767,-168.254,583.673,1,8
43,30.9937,-7.76667,-190.728,578.247,1,8
43,31.1291,-7.20489,-261.727,278.378,1,8
43,31.1137,-7.27102,-282.483,109.338,1,8
43,31.2653,-6.5887,-22.8403,1092.55,1,8
43,31.436,-5.719,-13.0413,68.9054,1,8
43,31.5192,-5.24092,-8.0413,577.268,1,8
43,31.5199,-5.2367,-18.2371,115.238,1,8
43,31.603,-4.70938,-263.32,531.438,1,8
43,31.6736,-4.20876,-299.465,1302.08,1,8
43,31.6153,-4.6265,38.5505,280.607,1,8
43,31.7315,-3.74707,-35.8701,1141.14,1,8
43,31.6842,-4.128,-69.7003,706.907,1,8
43,31.6758,-4.19218,-160.361,596.549,1,8
43,31.833,-2.75526,-47.4666,86.1489,1,8
43,31.8809,-2.13014,-75.1494,1288.89,1,8
43,31.8844,-2.07707,-137.78,3814,1,8
43,31.9027,-1.77472,-179.004,23.2003,1,8
43,31.913,-1.57774,-70.6092,157.413,1,8
43,31.9413,-0.825793,-58.379,656.841,1,8
