event,x,y,z,adc,zelem,layer
162,31.2978,-2.27616,-50.0474,742.531,0,7
162,31.2999,-2.24774,-92.9255,790.565,0,7
162,31.3105,-2.09557,164.94,645.649,0,7
162,31.3504,-1.37326,143.612,828.33,0,7
162,31.3757,-0.54815,-93.7576,722.447,0,7
162,31.3744,-0.616392,107.385,500.041,0,7
162,31.3771,-0.462608,263.873,892.402,0,7
162,31.3651,0.983917,278.163,423.304,0,7
162,31.3576,1.19752,-99.88,700.329,0,7
162,31.3483,1.42213,-50.7718,1163.9,0,7
162,31.3487,1.41339,-27.5455,1539.45,0,7
162,31.3392,1.60982,138.745,224.911,0,7
162,31.3286,1.80329,49.0229,96.6763,0,7
162,31.2391,2.97559,240.277,3740.05,0,7
162,31.1557,3.74912,64.1,29,0,7
162,31.0211,4.73562,146.42,325.977,0,7
162,30.9633,5.10028,-81.2425,933.39,0,7
162,30.809,5.96187,-86.9628,607.004,0,7
162,30.6638,6.6684,181.822,8482.27,0,7
162,30.6076,6.92166,303.864,4102.54,0,7
162,30.6314,6.81557,220.25,443.109,0,7
162,30.1309,8.7674,83.6979,1029.89,0,7
162,29.6147,10.3781,27.2082,3799.3,0,7
162,29.486,10.7382,77.0215,500.732,0,7
162,29.5788,10.48,106.601,275.21,0,7
162,29.3488,11.1077,135.304,1228.73,0,7
162,29.0617,11.8387,172.22,96.2791,0,7
162,28.8562,12.331,84.2795,44.3018,0,7
162,28.7234,12.6372,225.225,1902.17,0,7
162,28.7271,12.6289,-100.233,248.883,0,7
162,28.5423,13.0413,196.393,685.47,0,7
162,28.5869,12.9432,295.315,726.59,0,7
162,28.4159,13.3144,-73.038,155.421,0,7
162,28.3854,13.3793,297.926,58.2495,0,7
162,28.1279,13.9124,256.118,2693.94,0,7
162,28.0458,14.0773,278.493,717.282,0,7
162,27.9055,14.3534,99.6141,246.983,0,7
162,27.747,14.6573,162.785,1136.64,0,7
162,27.5802,14.9689,229.099,5377.08,0,7
162,27.2054,15.6397,41.1729,739.069,0,7
162,27.2349,15.5883,31.2313,3553,0,7
162,26.5929,16.6599,-96.1452,1933.94,0,7
162,26.3983,16.9665,-28.0247,309.72,0,7
162,26.2116,17.2536,229.233,1562.94,0,7
162,25.871,17.7603,-61.1008,1332.99,0,7
